Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 9.02666670299368e-06 4.209323e-06
GALEX:NUV 0.23119646641474512 1.4500000361294951e-05 3.1176912e-06
SDSS:u' 0.3519021246126397 2.390000008745119e-05 1.3e-06
SDSS:g' 0.48199694202385923 2.8000000384054147e-05 9e-07
SDSS:r' 0.6246977662012919 2.8300000849412754e-05 8e-07
SDSS:i' 0.7634912086792645 3.440000000409782e-05 1.2e-06
SDSS:z' 0.9017941824088558 4.320000152802095e-05 4.4e-06
SDSS:u 0.3519021246126397 2.4133332772180438e-05 2.3194827e-06
SDSS:g 0.4819969420238593 2.923333280098935e-05 1.4142136e-06
SDSS:r 0.6246977662012919 2.919999982016937e-05 1.3856406e-06
SDSS:i 0.7634912086792645 3.603333364784097e-05 2.137756e-06
SDSS:z 0.9017941824088558 4.483333395910449e-05 8.031812e-06
:=3.6um 3.599986286565157 0.00017699999443721026 7e-06
:=4.5um 4.499969349004068 0.0002209999947808683 1.2e-05
WISE:W1 3.350010705106716 0.00016785714667223926 1.6431677e-05
WISE:W2 4.600019302768061 0.000224142857145385 3.0805844e-05
WISE:W3 11.559823320737255 0.000387000001501292 0.00024197521
"W1 (WISE)" 3.3533831991051453 0.0001833333333333333 3.0823025484205796e-05
"W2 (WISE)" 4.60510688172043 0.00023533333333333335 3.5188208252197214e-05
"W3 (WISE)" 11.574998378378377 0.0004305 0.00020602184350209082
