Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 8.960000135023924e-06 3.3560839e-06
GALEX:NUV 0.23119646641474512 1.3033333137476196e-05 3.99124e-06
SDSS:u' 0.3519021246126397 7.170000026235357e-05 2.7e-06
SDSS:g' 0.48199694202385923 0.0001289999927394092 1e-06
SDSS:r' 0.6246977662012919 0.00028700000257231295 2e-06
SDSS:i' 0.7634912086792645 0.000446999998530373 3e-06
SDSS:u 0.3519021246126397 5.495000004884787e-05 2.416609e-06
SDSS:g 0.4819969420238593 0.00011700000322889537 1.4142136e-06
SDSS:r 0.6246977662012919 0.00027225000667385757 3.6055512e-06
SDSS:i 0.7634912086792645 0.00041849999979604036 3.6055512e-06
SDSS:z 0.9017941824088558 0.0005389999714680016 9e-06
2MASS:J 1.239016606050587 0.0004189999890513718 0.00013576451
2MASS:H 1.6494770729023387 0.0005389999714680016 0.00020081834
2MASS:Ks 2.1637853338145083 0.0005719999899156392 0.00018950463
WISE:W1 3.3500107051067163 0.0007275999989360571 3.8262253e-05
WISE:W2 4.600019302768061 0.0006979999947361648 4.5639896e-05
WISE:W3 11.559823320737255 0.0016000000177882612 0.00029017238
WISE:W4 22.09066818952177 0.007510000141337514 0.002041568
:=250um 249.99371080720485 0.180799999833107 0.047801673
:=350um 349.99995096608495 0.12063999772071839 0.041224994
:=500um 499.99576043629816 0.056159999966621396 0.03020265
