Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 3.423333449366813e-05 1.0508093e-05
GALEX:NUV 0.23119646641474514 4.453333288741609e-05 8.545174e-06
SDSS:u 0.3519021246126397 3.508333187104048e-05 3.2264531e-06
SDSS:g 0.48199694202385923 4.459999909158796e-05 1.6124515e-06
SDSS:r 0.6246977662012919 7.952000014483928e-05 2.9529645e-06
SDSS:i 0.7634912086792645 0.00010319999855710194 4.472136e-06
SDSS:z 0.9017941824088558 0.0001615999994101003 1.118034e-05
2MASS:J 1.239016606050587 0.00033433334465371445 0.000131928
2MASS:H 1.649477072902339 0.00041108332758691785 0.0001833112
2MASS:Ks 2.1637853338145083 0.0005233999749179929 0.00020238578
WISE:W1 3.3500107051067167 0.000510749994039846 4.2755117e-05
WISE:W2 4.600019302768061 0.0005394999849765251 5.5154327e-05
WISE:W3 11.559823320737255 0.000961333332169387 0.00031701734
WISE:W4 22.09066818952177 0.004139999975450337 0.002113102
:=1.4GHz 214137.47 0.01896666611234347 0.0014282857
"W1 (WISE)" 3.3533831991051453 0.0005176666666666667 3.355875444649279e-05
"W2 (WISE)" 4.60510688172043 0.0004956666666666667 4.0510122191867054e-05
"W3 (WISE)" 11.574998378378377 0.00114 0.00028208332102412577
"W4 (WISE)" 22.0435630882353 0.0038966666666666663 0.001912168664108896
1.4GHz 214137.47 0.0187 0.0013738009317219144
