Filter Wave Flux F_er
SDSS:u 0.3519021246126397 0.000137999995786231 7.0710676e-06
SDSS:g 0.4819969420238593 0.0005535000236704946 4.242641e-06
SDSS:i 0.7634912086792643 0.0015250000287778676 1.4142135e-05
SDSS:z 0.9017941824088558 0.002050000010058284 2.236068e-05
2MASS:J 1.239016606050587 0.0009216666415644189 0.00023863153
2MASS:H 1.6494770729023385 0.0012033333672055353 0.00044953308
2MASS:Ks 2.163785333814508 0.0007730000070296228 0.0002865903
WISE:W1 3.350010705106716 0.0008713999763131141 6.5069195e-05
WISE:W2 4.600019302768061 0.0006045000118319876 5.31225e-05
WISE:W3 11.559823320737255 0.0017399999924236909 0.0003372551
WISE:W4 22.09066818952177 0.005426666544129451 0.002906682
"W1 (WISE)" 3.3533831991051453 0.001258 4.5536908107599926e-05
"W2 (WISE)" 4.60510688172043 0.0008376666666666667 4.631576405501694e-05
"W3 (WISE)" 11.574998378378377 0.002546666666666667 0.0004706516758708079
"W4 (WISE)" 22.0435630882353 0.005906666666666667 0.0027344834978474454
