Filter Wave Flux F_er
SDSS:u 0.3519021246126397 1.340000017080456e-05 2.6e-06
SDSS:g 0.48199694202385923 0.00012599999899975955 1e-06
SDSS:r 0.6246977662012919 0.00034699999378062785 2e-06
SDSS:i 0.7634912086792646 0.0005360000068321824 3e-06
SDSS:z 0.9017941824088558 0.0007970000151544809 1.1e-05
2MASS:J 1.239016606050587 0.0006409999914467335 0.0001539123
2MASS:H 1.6494770729023385 0.0008759999764151871 0.00018575521
2MASS:Ks 2.163785333814508 0.0009369999752379954 0.00023270154
WISE:W1 3.350010705106716 0.000452428578033245 3.943349e-05
WISE:W2 4.600019302768061 0.00033149999702194083 3.4467957e-05
WISE:W3 11.559823320737257 0.00046833333908580244 0.00022271283
"W1 (WISE)" 3.3533831991051453 0.000722 3.463784057934328e-05
"W2 (WISE)" 4.60510688172043 0.0003873333333333333 5.785317623086912e-05
"W3 (WISE)" 11.574998378378377 0.00047999999999999996 0.00024401844192601508
