Filter Wave Flux F_er
GALEX:NUV 0.23119646641474512 1.0799999927257886e-05 4.5709517e-06
SDSS:u' 0.3519021246126397 4.650000118999742e-05 4.9e-06
SDSS:g' 0.48199694202385923 0.0003530000103637576 3e-06
SDSS:r' 0.6246977662012919 0.0008859999943524599 4e-06
SDSS:i' 0.7634912086792645 0.0012600000482052565 1e-05
SDSS:z' 0.9017941824088558 0.001769999973475933 2e-05
SDSS:u 0.3519021246126397 3.410000014506901e-05 7.321885e-06
SDSS:g 0.48199694202385923 0.00021313332914966546 4.276681e-06
SDSS:r 0.6246977662012919 0.0005480999901313529 6.2201284e-06
SDSS:i 0.7634912086792646 0.0008377333033422474 1.5033628e-05
SDSS:z 0.9017941824088558 0.0011926000079256482 2.980084e-05
WISE:W1 3.350010705106716 0.000652249985250819 4.2989417e-05
WISE:W2 4.600019302768061 0.0005629399907775223 3.634295e-05
WISE:W3 11.559823320737255 0.002455000067129731 0.00017029386
WISE:W4 22.09066818952177 0.007764999754726887 0.0011819053
"W1 (WISE)" 3.3533831991051453 0.0014966666666666668 4.196284070460436e-05
"W2 (WISE)" 4.60510688172043 0.0010506666666666668 4.3310737698635424e-05
"W3 (WISE)" 11.574998378378377 0.00264 0.00036410026091723694
"W4 (WISE)" 22.0435630882353 0.007529999999999999 0.0021837447195127914
1.4GHz 214137.47 0.0036 0.0007
