Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 0.00018525000268709846 2.0518284e-05
GALEX:NUV 0.23119646641474514 0.00022824999541626312 1.6e-05
SDSS:u 0.3519021246126397 0.0002590000014086919 1.0246951e-05
SDSS:g 0.4819969420238593 0.0002730000075340892 1.5779735e-05
SDSS:r 0.6246977662012919 0.00033333333461390186 9.165152e-06
SDSS:i 0.7634912086792643 0.00038683333453567076 1.421267e-05
SDSS:z 0.9017941824088558 0.0003973333271763598 2.0346992e-05
2MASS:J 1.239016606050587 0.0005576153814147871 0.00017826105
2MASS:H 1.6494770729023385 0.0007193077158612701 0.0002647735
2MASS:Ks 2.1637853338145083 0.0007420000102784899 0.0002096688
WISE:W1 3.3500107051067163 0.0009938888833858073 5.6674508e-05
WISE:W2 4.600019302768061 0.001053200021851808 8.084553e-05
WISE:W3 11.559823320737253 0.0030357143509068658 0.0004348563
WISE:W4 22.090668189521775 0.008079999791724342 0.0024467937
"W1 (WISE)" 3.3533831991051453 0.0011543333333333334 3.4382262869101565e-05
"W2 (WISE)" 4.60510688172043 0.0010933333333333335 4.386638804369469e-05
"W3 (WISE)" 11.574998378378377 0.003193333333333333 0.00046943796182243296
"W4 (WISE)" 22.0435630882353 0.008116666666666666 0.0032027644309252598
