Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 1.1033333066734485e-05 3.871692e-06
GALEX:NUV 0.23119646641474512 1.899999976255155e-05 3.4102786e-06
SDSS:u' 0.3519021246126397 1.4799999917158857e-05 1.3e-06
SDSS:g' 0.48199694202385923 2.069999936793465e-05 7e-07
SDSS:r' 0.6246977662012919 2.1500000002561137e-05 1.5e-06
SDSS:i' 0.7634912086792645 3.2100000680657104e-05 1.6e-06
SDSS:z' 0.9017941824088558 3.859999924316071e-05 5.2e-06
SDSS:u 0.3519021246126397 1.5199999931307199e-05 2.147091e-06
SDSS:g 0.48199694202385923 2.119999953720253e-05 1.0488088e-06
SDSS:r 0.6246977662012919 2.1999999565499213e-05 2.3043438e-06
SDSS:i 0.7634912086792646 3.2500000088475645e-05 2.8301943e-06
SDSS:z 0.9017941824088558 3.883333314054956e-05 9.180959e-06
:=3.6um 3.599986286565157 0.00017299999308306724 7e-06
:=4.5um 4.499969349004068 0.00023099999816622585 1.2e-05
WISE:W1 3.350010705106716 0.0001658750024944311 1.7860571e-05
WISE:W2 4.600019302768061 0.0002451250038575381 3.1906115e-05
WISE:W3 11.559823320737253 0.0007165000133682042 0.0003197202
WISE:W4 22.09066818952177 0.00286199995316565 0.0020576443
"W1 (WISE)" 3.3533831991051453 0.00018666666666666666 2.6968168272984356e-05
"W2 (WISE)" 4.60510688172043 0.00022 3.8330405685304185e-05
"W3 (WISE)" 11.574998378378377 0.0007826666666666668 0.0003067670125681704
"W4 (WISE)" 22.0435630882353 0.00298 0.000959
