Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 3.549999973984086e-06 1.9091883e-06
GALEX:NUV 0.23119646641474512 8.75999982478485e-06 2.7489634e-06
SDSS:u' 0.3519021246126397 0.00018000000272877514 5e-06
SDSS:g' 0.48199694202385923 0.0006799999973736703 3e-06
SDSS:r' 0.6246977662012919 0.0014700000174343586 1e-05
SDSS:i' 0.7634912086792645 0.0023499999660998583 1e-05
SDSS:z' 0.9017941824088558 0.002940000034868717 2e-05
SDSS:u 0.3519021246126397 0.00013499999477062374 3e-06
SDSS:g 0.4819969420238593 0.0005579999997280538 2e-06
SDSS:i 0.7634912086792643 0.00203000009059906 1e-05
SDSS:z 0.9017941824088558 0.0026700000744313 1e-05
2MASS:J 1.239016606050587 0.0022289999295026066 0.00031906113
2MASS:H 1.649477072902339 0.0028920000651851295 0.00042011903
2MASS:Ks 2.1637853338145083 0.0030300000216811895 0.00031749016
WISE:W1 3.3500107051067163 0.002771499997470528 0.00016832113
WISE:W2 4.600019302768061 0.003235000012662365 0.00016232375
WISE:W3 11.559823320737253 0.00814600009471178 0.0004384062
WISE:W4 22.09066818952177 0.022950000129640102 0.002302173
"W1 (WISE)" 3.3533831991051453 0.003363333333333333 7.970194476924639e-05
"W2 (WISE)" 4.60510688172043 0.0035366666666666667 8.67985022912262e-05
"W3 (WISE)" 11.574998378378377 0.00883 0.0003703417340781349
"W4 (WISE)" 22.0435630882353 0.02266666666666667 0.002710461215365385
