Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 1.0833333059660314e-05 3.6373067e-06
GALEX:NUV 0.23119646641474512 2.2466666753947113e-05 3.2341923e-06
SDSS:u' 0.3519021246126397 2.4900000425986946e-05 1.4e-06
SDSS:g' 0.48199694202385923 3.600000127335079e-05 7e-07
SDSS:r' 0.6246977662012919 3.49000001733657e-05 1.3e-06
SDSS:i' 0.7634912086792645 4.600000102072954e-05 1.7e-06
SDSS:z' 0.9017941824088558 3.819999983534217e-05 4.6e-06
SDSS:u 0.3519021246126397 2.5800000003073364e-05 1.9849433e-06
SDSS:g 0.4819969420238593 3.7799998608534224e-05 1.0630146e-06
SDSS:r 0.6246977662012919 3.5400000342633575e-05 1.7029386e-06
SDSS:i 0.7634912086792643 4.73000000056345e-05 2.404163e-06
SDSS:z 0.9017941824088558 3.930000093532726e-05 6.720863e-06
:=3.6um 3.599986286565157 0.00013899999612476677 6e-06
:=4.5um 4.499969349004068 0.0001429999974789098 1.1e-05
WISE:W1 3.3500107051067163 0.0001348000019788742 1.2328828e-05
WISE:W2 4.600019302768061 0.0001348000019788742 2.1954498e-05
"W1 (WISE)" 3.3533831991051453 0.0001963333333333333 2.5803141281634683e-05
"W2 (WISE)" 4.60510688172043 0.000134 5.2071969426938325e-05
