Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 4.220000118948519e-05 9.758073e-06
GALEX:NUV 0.23119646641474512 3.609999839682132e-05 6.7882256e-06
SDSS:u' 0.3519021246126397 7.470000127796084e-05 1.9e-06
SDSS:g' 0.48199694202385923 9.470000077271834e-05 2e-06
SDSS:r' 0.6246977662012919 0.00012399999832268804 2e-06
SDSS:i' 0.7634912086792645 0.0001880000054370612 4e-06
SDSS:z' 0.9017941824088558 0.00019200000679120421 5e-06
SDSS:u 0.3519021246126397 7.950000144774094e-05 1.7e-06
SDSS:g 0.4819969420238593 9.509999654255807e-05 8e-07
SDSS:r 0.6246977662012919 0.00013499999477062374 1e-06
SDSS:i 0.7634912086792643 0.0001990000018849969 2e-06
SDSS:z 0.9017941824088558 0.0002099999983329326 5e-06
2MASS:J 1.239016606050587 0.0002010000025620684 0.00012
2MASS:H 1.6494770729023387 0.00035700001171790063 0.000168
2MASS:Ks 2.1637853338145083 0.00035700001171790063 0.00021496046
WISE:W1 3.350010705106716 0.000414333328889269 3.3211443e-05
WISE:W2 4.600019302768061 0.0005817777839385801 5.4470172e-05
WISE:W3 11.559823320737253 0.0013314285980803625 0.00037589893
WISE:W4 22.090668189521775 0.003546666664381822 0.0024948348
