Filter Wave Flux F_er
SDSS:u' 0.3519021246126397 1.4700000065204222e-05 6.2e-06
SDSS:g' 0.48199694202385923 9.929999941959977e-05 2.1e-06
SDSS:r' 0.6246977662012919 0.00037200000951997936 3e-06
SDSS:i' 0.7634912086792645 0.0006079999729990959 5e-06
SDSS:z' 0.9017941824088558 0.0008079999824985862 1.7e-05
SDSS:u 0.3519021246126397 1.5800000255694613e-05 5.3e-06
SDSS:g 0.48199694202385923 9.73999995039776e-05 2.1e-06
SDSS:r 0.6246977662012919 0.0003699999942909926 3e-06
SDSS:i 0.7634912086792645 0.0006130000110715628 5e-06
SDSS:z 0.9017941824088558 0.0008270000107586384 1.8e-05
2MASS:J 1.239016606050587 0.00045399999362416565 9.8e-05
2MASS:H 1.6494770729023387 0.00042600001324899495 0.00013
2MASS:Ks 2.163785333814508 0.0007089999853633344 0.0002101904
WISE:W1 3.350010705106716 0.000417875004131929 3.4292858e-05
WISE:W2 4.600019302768061 0.0003043749975404353 3.45e-05
WISE:W3 11.559823320737257 0.0003233333215272675 0.00022858041
:=1.4GHz 214137.47 0.009066666631648937 0.0011224973
