Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 4.2099999518541154e-05 1.3301127e-05
GALEX:NUV 0.23119646641474514 4.875000013271347e-05 5.6506638e-06
SDSS:u 0.3519021246126397 9.731428456559245e-05 1.07912e-05
SDSS:g 0.4819969420238593 0.00012683333261520602 1.459452e-05
SDSS:r 0.6246977662012919 0.00020066666669057062 2.8231188e-05
SDSS:i 0.7634912086792643 0.00024950000079115853 4.871345e-05
SDSS:z 0.9017941824088558 0.000341166669386439 2.9017237e-05
2MASS:J 1.239016606050587 0.0004694285640393251 0.00019109421
2MASS:H 1.6494770729023385 0.0007716428621539048 0.000283838
2MASS:Ks 2.1637853338145083 0.0010290000354871154 0.00028460502
WISE:W1 3.3500107051067167 0.0009841999970376491 7.539231e-05
WISE:W2 4.600019302768061 0.0012150000256951898 9.165151e-05
WISE:W3 11.559823320737255 0.00393666663310594 0.00041761223
WISE:W4 22.09066818952177 0.00749250000808388 0.0024885137
