Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 7.220000043162145e-06 2.47e-06
GALEX:NUV 0.23119646641474512 1.700000029813964e-05 3.8183766e-06
SDSS:u' 0.3519021246126397 3.0299999707494862e-05 1.3e-06
SDSS:g' 0.48199694202385923 4.659999831346795e-05 9e-07
SDSS:r' 0.6246977662012919 5.48999996681232e-05 1.3e-06
SDSS:i' 0.7634912086792645 8.620000153314322e-05 1.7e-06
SDSS:z' 0.9017941824088558 8.289999823318794e-05 3.6e-06
SDSS:u 0.3519021246126397 2.9250000125102815e-05 3.4336572e-06
SDSS:g 0.4819969420238593 4.695714233093895e-05 2.406242e-06
SDSS:r 0.6246977662012919 5.531428593842845e-05 3.1701734e-06
SDSS:i 0.7634912086792643 8.661428624431469e-05 4.41588e-06
SDSS:z 0.9017941824088558 8.364285791425832e-05 9.952387e-06
2MASS:J 1.239016606050587 0.00018200000340584666 6.646804e-05
:=3.6um 3.599986286565157 0.0005639999872073531 1.4e-05
:=4.5um 4.499969349004068 0.0007070000283420086 1.8e-05
WISE:W1 3.3500107051067167 0.0005477272788994014 4.0435134e-05
WISE:W2 4.600019302768061 0.0007380000156858428 5.4249424e-05
WISE:W3 11.559823320737255 0.001477500016335398 0.00024433582
WISE:W4 22.090668189521775 0.005437142814376524 0.0017621294
Spitzer/MIPS:24 23.674678828081813 0.003819999983534217 0.00012
Spitzer/MIPS:70 71.41996807699637 0.005919999908655882 0.00157
Spitzer/MIPS:160 155.8983140925637 0.04580000042915344 0.0012
:=1.4GHz 214137.47000000003 0.0014199999859556556 0.00014
"W1 (WISE)" 3.3533831991051453 0.0006529999999999999 2.0387714437866743e-05
"W2 (WISE)" 4.60510688172043 0.0006993333333333334 4.948302739323858e-05
"W3 (WISE)" 11.574998378378377 0.0015266666666666666 0.00026277397131375095
"W4 (WISE)" 22.0435630882353 0.005229999999999999 0.0014418574825550547
"24 microns (MIPS)" 23.60570535433071 0.00407 7.770263830784641e-05
1.4GHz 214137.47 0.0014 0.000137
