Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 7.4950000907847425e-06 4.37167e-06
GALEX:NUV 0.23119646641474512 4.7250000534404535e-06 3.412946e-06
SDSS:u 0.3519021246126397 2.300000051036477e-05 9e-07
SDSS:r 0.6246977662012919 0.000311999989207834 1e-06
SDSS:i 0.7634912086792646 0.00045399999362416565 2e-06
2MASS:J 1.239016606050587 0.000455000001238659 0.00012699608
2MASS:H 1.6494770729023385 0.0005778571274796766 0.00021430585
2MASS:Ks 2.163785333814508 0.0005430000019259751 0.00019840866
WISE:W1 3.3500107051067163 0.0006847000142442994 6.57191e-05
WISE:W2 4.600019302768061 0.0007848888845829708 6.641536e-05
WISE:W3 11.559823320737253 0.001610000035725534 0.0002541653
WISE:W4 22.09066818952177 0.004242000076919794 0.0018330303
"W1 (WISE)" 3.3533831991051453 0.0008879999999999999 3.791530034168264e-05
"W2 (WISE)" 4.60510688172043 0.0007973333333333334 5.333151038551224e-05
"W3 (WISE)" 11.574998378378377 0.0015300000000000001 0.00026229944719728253
"W4 (WISE)" 22.0435630882353 0.00403 0.0025345721532440144
