Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 1.920000067912042e-05 5.3e-06
GALEX:NUV 0.23119646641474512 2.7100000806967728e-05 4.7e-06
SDSS:u' 0.3519021246126397 3.279999873484485e-05 1.3e-06
SDSS:g' 0.48199694202385923 4.329999865149148e-05 8e-07
SDSS:r' 0.6246977662012919 4.270000135875307e-05 9e-07
SDSS:i' 0.7634912086792645 5.020000025979243e-05 1.2e-06
SDSS:z' 0.9017941824088558 4.690000059781596e-05 4.2e-06
SDSS:u 0.3519021246126397 3.4649999179237057e-05 2.5553866e-06
SDSS:g 0.48199694202385923 4.625000019586878e-05 1.4142136e-06
SDSS:r 0.6246977662012919 4.5900000259280205e-05 1.8165903e-06
SDSS:i 0.7634912086792643 5.4099999033496715e-05 2.3515954e-06
SDSS:z 0.9017941824088558 5.1250000979052857e-05 8.813626e-06
:=3.6um 3.599986286565157 0.0001720000000204891 8e-06
:=4.5um 4.499969349004068 0.00019200000679120421 1.3e-05
WISE:W1 3.350010705106716 0.0001737142863151218 1.9467923e-05
WISE:W2 4.600019302768061 0.00020814285380765796 3.391165e-05
WISE:W4 22.09066818952177 0.002476000040769577 0.0024408195
"W1 (WISE)" 3.3533831991051453 0.00021433333333333333 3.2997575668524496e-05
"W2 (WISE)" 4.60510688172043 0.00020233333333333334 5.251599756264752e-05
"W3 (WISE)" 11.574998378378377 0.0005625 0.00036720838770376693
"W4 (WISE)" 22.0435630882353 0.00254 0.00113
