Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 2.455000048939837e-05 4.879549e-06
GALEX:NUV 0.23119646641474512 3.155000013066456e-05 3.88973e-06
SDSS:u 0.3519021246126397 0.00011500000255182385 6e-06
SDSS:g 0.48199694202385923 0.00034100000630132854 3e-06
SDSS:r 0.6246977662012919 0.0008110000053420663 5e-06
SDSS:i 0.7634912086792645 0.0012199999764561653 1e-05
SDSS:z 0.9017941824088558 0.0016700000269338489 1e-05
2MASS:J 1.239016606050587 0.0005702222438736095 0.00016805356
2MASS:H 1.6494770729023387 0.0010300000431016088 0.00017
2MASS:Ks 2.1637853338145083 0.0006569999968633056 0.00019313984
WISE:W1 3.3500107051067163 0.0004475000008824281 4.0853396e-05
WISE:W2 4.600019302768061 0.00031845454676923424 3.8795493e-05
WISE:W3 11.559823320737255 0.0008645000052638352 0.00023281323
"W1 (WISE)" 3.3533831991051453 0.0008093333333333333 2.6665708316112662e-05
"W2 (WISE)" 4.60510688172043 0.0005906666666666667 3.5799022333019095e-05
"W3 (WISE)" 11.574998378378377 0.001152 0.00034041298447620944
