Filter Wave Flux F_er
SDSS:u 0.3519021246126397 3.060000017285347e-05 2.4e-06
SDSS:g 0.48199694202385923 0.00019500000053085387 2e-06
SDSS:r 0.6246977662012919 0.0004070000140927732 3e-06
SDSS:i 0.7634912086792645 0.0005879999953322113 4e-06
SDSS:z 0.9017941824088558 0.0007479999912902713 1.2e-05
2MASS:J 1.239016606050587 0.0004769999941345304 0.00010285913
2MASS:H 1.649477072902339 0.000691999972332269 0.00020795433
2MASS:Ks 2.163785333814508 0.0004959999932907522 0.00022535305
WISE:W1 3.350010705106716 0.00032462500894325785 3.0594118e-05
WISE:W2 4.600019302768061 0.0002402142802436304 3.1363834e-05
WISE:W3 11.559823320737257 0.0013066666821638744 0.00023727621
WISE:W4 22.090668189521768 0.005486666690558195 0.001736462
