Filter Wave Flux F_er
GALEX:NUV 0.23119646641474512 1.630000042496249e-05 2.1e-06
SDSS:u' 0.3519021246126397 3.730000025825575e-05 1.7e-06
SDSS:g' 0.48199694202385923 5.160000000614673e-05 1e-06
SDSS:r' 0.6246977662012919 5.529999907594174e-05 1.1e-06
SDSS:i' 0.7634912086792645 5.8400000852998346e-05 1.1e-06
SDSS:z' 0.9017941824088558 5.379999856813811e-05 3.9e-06
SDSS:u 0.3519021246126397 3.1331375179632914e-05 3.1081756e-06
SDSS:g 0.4819969420238593 3.9079778225136077e-05 2.1283627e-06
SDSS:r 0.6246977662012919 4.1516222072207005e-05 2.374759e-06
SDSS:i 0.7634912086792645 4.434444470765205e-05 2.779946e-06
SDSS:z 0.9017941824088558 5.4966666236092955e-05 9.1678785e-06
:=3.6um 3.599986286565157 0.0001140000022132881 6e-06
:=4.5um 4.499969349004068 0.00011999999696854502 1.1e-05
WISE:W1 3.350010705106716 0.00011675000132527202 1.2041595e-05
WISE:W2 4.600019302768061 0.00012650000280700624 2.256103e-05
WISE:W4 22.090668189521768 0.002199999988079071 0.0015556349
"W1 (WISE)" 3.3533831991051453 0.00015566666666666666 2.468820771137508e-05
"W2 (WISE)" 4.60510688172043 0.0001125 2.209072203437452e-05
"W4 (WISE)" 22.0435630882353 0.00221 0.00107
