Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 0.00013425000179267954 1.8574176e-05
GALEX:NUV 0.23119646641474514 0.00015299999722628854 9.055385e-06
SDSS:u' 0.3519021246126397 0.00021600000036414713 5.8309515e-06
SDSS:g' 0.48199694202385923 0.00022500000341096893 3.1622778e-06
SDSS:r' 0.6246977662012919 0.0002099999983329326 2.236068e-06
SDSS:i' 0.7634912086792646 0.0001965000046766363 3.1622778e-06
SDSS:z' 0.9017941824088558 0.000295000005280599 8.602326e-06
SDSS:u 0.35190212461263964 0.00020877777812226364 1.1357817e-05
SDSS:g 0.48199694202385934 0.00021712499801651575 8e-06
SDSS:r 0.6246977662012919 0.0002026249985647155 6.244998e-06
SDSS:i 0.7634912086792643 0.00019087500004388858 8e-06
SDSS:z 0.901794182408856 0.00028574999669217505 1.8493241e-05
2MASS:H 1.6494770729023385 0.0003639999971104165 0.00011720495
2MASS:Ks 2.163785333814508 0.0003259999939473346 0.000102532926
WISE:W1 3.3500107051067163 0.0009659999896856872 7.2567214e-05
WISE:W2 4.600019302768061 0.001357272733002901 9.5393916e-05
WISE:W3 11.559823320737255 0.0022280000150203703 0.00029866368
WISE:W4 22.09066818952177 0.0039055555179301235 0.0017398851
