Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 4.8499998229090124e-05 1.1e-06
SDSS:u' 0.3519021246126397 0.00015900000289548188 3e-06
SDSS:g' 0.48199694202385923 0.000195999993593432 3e-06
SDSS:r' 0.6246977662012919 0.00021300000662449747 3e-06
SDSS:i' 0.7634912086792646 0.00021600000036414713 3e-06
SDSS:z' 0.9017941824088558 0.00022699999681208283 5e-06
SDSS:u 0.35190212461263964 0.00015640000201528893 9.591663e-06
SDSS:g 0.48199694202385934 0.00019866666763037856 1.0148892e-05
SDSS:r 0.6246977662012919 0.00021233333488150188 8.944272e-06
SDSS:i 0.7634912086792643 0.00021622221942784058 1.086278e-05
SDSS:z 0.901794182408856 0.00022655555706781647 1.4696939e-05
2MASS:J 1.239016606050587 0.0003080000072562446 0.00012124356
2MASS:Ks 2.163785333814508 0.00023750000400468707 9.263369e-05
:=3.6um 3.599986286565157 0.001129999989643693 3e-05
:=4.5um 4.499969349004068 0.0018500000005587935 6e-05
WISE:W1 3.350010705106716 0.0007057777774106297 4.535416e-05
WISE:W2 4.600019302768061 0.0014700000044993227 8.5440035e-05
WISE:W3 11.559823320737255 0.004857500025536865 0.00033837848
WISE:W4 22.090668189521775 0.013828571220593793 0.0016248077
Spitzer/MIPS:70 71.41996807699637 0.01596894991416775 0.0013000037
"W1 (WISE)" 3.3533831991051453 0.0007430000000000001 2.2509562412450403e-05
"W2 (WISE)" 4.60510688172043 0.00147 3.8122303183307275e-05
"W3 (WISE)" 11.574998378378377 0.005226666666666667 0.00019731824548175974
"W4 (WISE)" 22.0435630882353 0.012533333333333332 0.001204555934774305
"3.6 microns (IRAC)" 3.5520433412322276 0.001185 2.7228110474287413e-06
"4.5 microns (IRAC)" 4.494639550224888 0.0018549999999999999 3.790197884016084e-06
"5.8 microns (IRAC)" 5.732169369024856 0.00271 2.3400147435432965e-05
"8.0 microns (IRAC)" 7.868568451443569 0.003826666666666666 1.4749779659371187e-05
"24 microns (MIPS)" 23.60570535433071 0.012333333333333333 7.106229661360517e-05
"70 microns (MIPS)" 71.37915666666667 0.0379 0.00125
