Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 5.469999905471923e-06 2.66e-06
GALEX:NUV 0.23119646641474512 9.74000022324617e-06 4.6341775e-06
SDSS:u' 0.3519021246126397 2.350000067963265e-05 3.4e-06
SDSS:g' 0.48199694202385923 0.0001289999927394092 2e-06
SDSS:r' 0.6246977662012919 0.00039999998989515007 3e-06
SDSS:i' 0.7634912086792645 0.0006370000191964209 4e-06
SDSS:z' 0.9017941824088558 0.0008570000063627958 1.2e-05
2MASS:J 1.239016606050587 0.0006600000197067857 0.000124
2MASS:H 1.6494770729023387 0.0008229999803006649 0.000154
2MASS:Ks 2.163785333814508 0.0006699999794363976 0.00021913466
WISE:W1 3.350010705106716 0.00048328571158760624 2.7568098e-05
WISE:W2 4.600019302768061 0.0003698666635803723 2.28e-05
WISE:W3 11.559823320737257 0.00024700000843343634 0.00011427598
:=1.4GHz 214137.47 0.003960000118240714 0.00058523496
"W1 (WISE)" 3.3533831991051453 0.0010243333333333335 2.0388538446882356e-05
"W2 (WISE)" 4.60510688172043 0.0006483333333333333 3.590515283354187e-05
"W3 (WISE)" 11.574998378378377 0.000292 0.00015261379360988312
1.4GHz 214137.47 0.0047 0.0005
