Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 9.879999803767229e-06 4.9453815e-06
GALEX:NUV 0.23119646641474512 7.929999962167736e-06 3.5083185e-06
SDSS:u' 0.3519021246126397 6.949999806238338e-05 2.6e-06
SDSS:g' 0.48199694202385923 0.00010199999815085903 1e-06
SDSS:r' 0.6246977662012919 0.0001720000000204891 2e-06
SDSS:i' 0.7634912086792645 0.0002640000020619482 2e-06
SDSS:z' 0.9017941824088558 0.0003150000120513141 8e-06
SDSS:u 0.3519021246126397 4.259999968780903e-05 3.8236108e-06
SDSS:g 0.4819969420238593 6.745555624042431e-05 1.979899e-06
SDSS:r 0.6246977662012919 0.00013118749802742968 4.272002e-06
SDSS:i 0.7634912086792643 0.0002022124990617158 3.6728736e-06
SDSS:z 0.9017941824088559 0.0002549999998235661 1.2922848e-05
2MASS:J 1.239016606050587 0.00033999999868683517 0.00010182338
2MASS:H 1.6494770729023387 0.00046312500489875674 0.00014142135
2MASS:Ks 2.163785333814508 0.0005300000193528831 0.00019313984
WISE:W1 3.350010705106716 0.0002858749976439867 2.4494897e-05
WISE:W2 4.600019302768061 0.00022625000201514922 3.4698704e-05
WISE:W3 11.559823320737253 0.000295000005280599 0.00029
"2-10 keV (XMM)" 0.00020675341931034483 5.92e-09 6.97e-10
"0.5-2 keV (XMM)" 0.0009926902582781457 1.23e-08 7.62e-10
"W1 (WISE)" 3.3533831991051453 0.0003083333333333333 2.792888289924966e-05
"W2 (WISE)" 4.60510688172043 0.0002536666666666667 4.1416059687034454e-05
"W3 (WISE)" 11.574998378378377 0.000322 0.000152
