Filter Wave Flux F_er
SDSS:g' 0.48199694202385923 0.0017300000181421638 8e-05
SDSS:r' 0.6246977662012919 0.0040699997916817665 4e-05
SDSS:i' 0.7634912086792645 0.005609999876469374 0.00014
SDSS:u 0.3519021246126397 0.0009250000002793968 1.1e-05
SDSS:g 0.48199694202385923 0.003869999898597598 1e-05
SDSS:r 0.6246977662012919 0.00827999971807003 2e-05
2MASS:J 1.239016606050587 0.007283333378533523 0.0009785704
2MASS:H 1.649477072902339 0.009758333365122477 0.0016826467
2MASS:Ks 2.163785333814508 0.006839999929070473 0.0010017984
WISE:W1 3.350010705106716 0.018383333459496498 0.0008306624
WISE:W2 4.600019302768061 0.024433333426713943 0.0010099505
WISE:W3 11.559823320737255 0.05787500087171793 0.0015716233
WISE:W4 22.090668189521775 0.09652000069618225 0.0041231057
Herschel/PACS:70 69.99917297095358 0.7979999780654907 0.062225398
Herschel/PACS:160 160.0002444361424 1.2200000286102295 0.07
:=250um 249.99371080720482 0.4650000035762787 0.027
:=350um 349.99995096608495 0.2150000035762787 0.014
:=500um 499.99576043629816 0.10300000011920929 0.019
:=1.4GHz 214137.47000000006 0.038599999621510506 0.0018027757
"W1 (WISE)" 3.3533831991051453 0.019866666666666668 0.00042205568353002903
"W2 (WISE)" 4.60510688172043 0.026166666666666668 0.0005263173947343941
"W3 (WISE)" 11.574998378378377 0.06543333333333333 0.001092926804502479
"W4 (WISE)" 22.0435630882353 0.09670000000000001 0.00312619577122099
1.4GHz 214137.47 0.0382 0.0016
