Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 1.920000067912042e-05 6.081118e-06
GALEX:NUV 0.23119646641474512 3.0800001695752144e-05 6.3639613e-06
SDSS:u' 0.3519021246126397 0.00011700000322889537 2e-06
SDSS:g' 0.48199694202385923 0.00013699999544769526 1e-06
SDSS:r' 0.6246977662012919 0.00019999999494757503 1e-06
SDSS:i' 0.7634912086792645 0.00031400000443682075 2e-06
SDSS:z' 0.9017941824088558 0.0003220000071451068 6e-06
2MASS:J 1.239016606050587 0.0003549999964889139 0.00013984992
2MASS:H 1.6494770729023385 0.000446999998530373 0.00023811765
2MASS:Ks 2.163785333814508 0.0006259999936446548 0.00021065612
WISE:W1 3.350010705106716 0.00045188889554184343 3.5805027e-05
WISE:W2 4.600019302768061 0.0005027777774052487 4.913247e-05
WISE:W3 11.559823320737253 0.0009034285654446908 0.00031862516
WISE:W4 22.090668189521775 0.0015899999998509884 0.0010889444
