Filter Wave Flux F_er
GALEX:FUV 0.15290072831131743 2.8240000392543153e-05 9.232551e-06
GALEX:NUV 0.23119646641474517 3.5259999276604506e-05 7.4779673e-06
SDSS:u' 0.3519021246126397 4.239999907440506e-05 1.7e-06
SDSS:g' 0.48199694202385923 5.400000009103678e-05 8e-07
SDSS:r' 0.6246977662012919 8.379999781027436e-05 1.2e-06
SDSS:i' 0.7634912086792645 9.549999958835542e-05 1.6e-06
SDSS:z' 0.9017941824088558 0.0001449999981559813 5e-06
SDSS:u 0.3519021246126397 4.447499941306887e-05 5.563272e-06
SDSS:g 0.48199694202385934 5.599999920897452e-05 2.4248711e-06
SDSS:r 0.6246977662012919 8.518571433212076e-05 2.9883106e-06
SDSS:i 0.7634912086792643 9.672857309591823e-05 4.1255303e-06
SDSS:z 0.9017941824088559 0.00014414285500866493 1.1789826e-05
2MASS:H 1.6494770729023385 0.00031733332434669137 0.000113172435
2MASS:Ks 2.163785333814508 0.0003615000023273751 0.000109603825
WISE:W1 3.350010705106717 0.00033892856819355596 2.9614186e-05
WISE:W2 4.600019302768061 0.00042464286213674186 4.232021e-05
WISE:W3 11.559823320737253 0.001519999974830584 0.00027000002
WISE:W4 22.09066818952177 0.004853999987244606 0.0017018225
"W1 (WISE)" 3.3533831991051453 0.00033066666666666666 1.82949993167532e-05
"W2 (WISE)" 4.60510688172043 0.000371 3.0721979102915876e-05
"W3 (WISE)" 11.574998378378377 0.0014866666666666665 0.00019866967559242654
"W4 (WISE)" 22.0435630882353 0.004653333333333333 0.0013541144707889358
