Filter Wave Flux F_er
GALEX:FUV 0.15290072831131743 9.306000138167291e-05 2.3573502e-05
GALEX:NUV 0.23119646641474517 4.9840000428957865e-05 9.309136e-06
SDSS:u' 0.3519021246126397 0.00010299999848939478 2e-06
SDSS:g' 0.48199694202385923 0.00011500000255182385 1e-06
SDSS:r' 0.6246977662012919 0.00013699999544769526 1e-06
SDSS:i' 0.7634912086792645 0.00014200000441633165 1e-06
SDSS:z' 0.9017941824088558 0.00021699999342672527 4e-06
SDSS:u 0.35190212461263964 0.00010455555295468205 6.403124e-06
SDSS:g 0.48199694202385934 0.00011450000056356657 5.385165e-06
SDSS:r 0.6246977662012919 0.00013612499787996057 5.385165e-06
SDSS:i 0.7634912086792643 0.00014025000018591527 5.830952e-06
SDSS:z 0.901794182408856 0.0002164999987144256 1.3820275e-05
2MASS:J 1.239016606050587 0.00017233333104134849 9.2379654e-05
2MASS:Ks 2.163785333814508 0.0003440000000409782 0.00010394711
:=3.6um 3.599986286565157 0.0005610000225715339 1.4e-05
:=4.5um 4.499969349004068 0.0007859999896027148 2.1e-05
WISE:W1 3.350010705106717 0.0005220714332868478 4.90306e-05
WISE:W2 4.600019302768061 0.0008166428472447608 7.8993675e-05
WISE:W3 11.559823320737255 0.0018290000036358834 0.0004888763
WISE:W4 22.09066818952177 0.004483000002801418 0.0026826852
"W1 (WISE)" 3.3533831991051453 0.0005783333333333334 2.729945054392121e-05
"W2 (WISE)" 4.60510688172043 0.0008396666666666666 4.069533142757287e-05
"W3 (WISE)" 11.574998378378377 0.00177 0.0003715763716922808
"W4 (WISE)" 22.0435630882353 0.004286666666666667 0.0023129904885234613
