Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 1.7100000150094274e-05 3.51141e-06
GALEX:NUV 0.23119646641474514 0.00013676667125158323 4.9939963e-06
SDSS:u' 0.3519021246126397 9.770000178832561e-05 3.6e-06
SDSS:g' 0.48199694202385923 0.00023600000713486224 2e-06
SDSS:r' 0.6246977662012919 0.0005130000063218176 5e-06
SDSS:i' 0.7634912086792645 0.0008270000107586384 8e-06
SDSS:z' 0.9017941824088558 0.0010400000028312206 1e-05
SDSS:u 0.3519021246126397 4.580000001754213e-05 4.432832e-06
SDSS:g 0.4819969420238593 0.00010363333421992138 3.7589891e-06
SDSS:r 0.6246977662012919 0.00022016666722871983 7.0000006e-06
SDSS:i 0.7634912086792643 0.0003528333375773703 1.3601471e-05
SDSS:z 0.9017941824088558 0.00042783333143840235 1.603122e-05
2MASS:J 1.239016606050587 0.0013760666595771908 0.00056872045
2MASS:H 1.6494770729023385 0.001801333335849146 0.0007946068
2MASS:Ks 2.1637853338145083 0.0022072727389802985 0.0011536897
WISE:W1 3.3500107051067167 0.001448999997228384 8.774964e-05
WISE:W2 4.600019302768061 0.0016263636485250158 0.00011445523
WISE:W3 11.559823320737255 0.005442857143602201 0.00040632504
WISE:W4 22.09066818952177 0.0120749999769032 0.0023
"W1 (WISE)" 3.3533831991051453 0.0023366666666666666 5.559658262879114e-05
"W2 (WISE)" 4.60510688172043 0.0020766666666666668 5.2213599760981815e-05
"W3 (WISE)" 11.574998378378377 0.006096666666666667 0.000306140490624811
"W4 (WISE)" 22.0435630882353 0.011933333333333332 0.0017344339134138262
