Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 3.8966667489148676e-05 8.346257e-06
GALEX:NUV 0.23119646641474512 5.046666653167146e-05 6.932532e-06
SDSS:u' 0.3519021246126397 8.209999941755086e-05 4.3e-06
SDSS:g' 0.48199694202385923 0.00020799999765586108 2e-06
SDSS:r' 0.6246977662012919 0.000493000028654933 3e-06
SDSS:i' 0.7634912086792645 0.0007680000271648169 5e-06
SDSS:z' 0.9017941824088558 0.0010000000474974513 2e-05
2MASS:J 1.239016606050587 0.0004832000064197928 0.00012969195
2MASS:H 1.6494770729023385 0.0006099999882280827 0.00017799439
2MASS:Ks 2.163785333814508 0.0007989999721758068 0.00018
WISE:W1 3.350010705106716 0.0006930874924364616 6.6867025e-05
WISE:W2 4.600019302768061 0.0006250857227964193 5.5594963e-05
WISE:W3 11.559823320737257 0.0031600000026325383 0.00024248712
WISE:W4 22.090668189521768 0.006926666634778182 0.0020439667
