Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 2.6300000172341242e-05 7.851751e-06
GALEX:NUV 0.23119646641474512 5.084999975224491e-05 7.638063e-06
SDSS:u 0.3519021246126397 0.00012700000661425292 3e-06
SDSS:g 0.48199694202385923 0.0001849999971454963 1e-06
SDSS:r 0.6246977662012919 0.0002880000101868063 2e-06
SDSS:i 0.7634912086792645 0.00038499999209307134 2e-06
SDSS:z 0.9017941824088558 0.0004440000047907233 7e-06
2MASS:J 1.239016606050587 0.00044999999227002263 0.00010287857
2MASS:H 1.6494770729023385 0.0006730000022798777 0.00019595918
2MASS:Ks 2.163785333814508 0.0008009999874047935 0.00018335757
WISE:W1 3.3500107051067163 0.0007327000028453767 5.2526182e-05
WISE:W2 4.600019302768061 0.0008231999992858619 6.3882704e-05
WISE:W3 11.559823320737255 0.0031262499978765845 0.0004176123
WISE:W4 22.09066818952177 0.008302500005811453 0.0026469606
"W1 (WISE)" 3.3533831991051453 0.0009436666666666665 4.138526307757388e-05
"W2 (WISE)" 4.60510688172043 0.0009773333333333333 0.00013406509612870905
"W3 (WISE)" 11.574998378378377 0.00333 0.0004356948473415769
"W4 (WISE)" 22.0435630882353 0.0070533333333333325 0.00224736490139007
