Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 8.86999987415038e-06 1.02e-06
GALEX:NUV 0.23119646641474512 1.249999968422344e-05 1e-06
SDSS:u 0.3519021246126397 4.400000034365803e-05 1.5e-06
SDSS:g 0.4819969420238593 6.949999806238338e-05 8e-07
SDSS:r 0.6246977662012919 0.0001320000010309741 1e-06
SDSS:i 0.7634912086792643 0.00019500000053085387 2e-06
SDSS:z 0.9017941824088558 0.0002460000105202198 6e-06
2MASS:J 1.239016606050587 0.0002469999890308827 0.00010500001
2MASS:H 1.6494770729023387 0.00035799999022856355 0.000159
2MASS:Ks 2.1637853338145083 0.0005610000225715339 0.00022061731
WISE:W1 3.350010705106716 0.0005245555657893419 4.473254e-05
WISE:W2 4.600019302768061 0.0006258888881550067 6.187083e-05
WISE:W3 11.559823320737255 0.0016050000122049823 0.0003945884
WISE:W4 22.090668189521775 0.003288571523236377 0.0024194834
"W1 (WISE)" 3.3533831991051453 0.0005650000000000001 3.896986014858149e-05
"W2 (WISE)" 4.60510688172043 0.000642 5.127982059250988e-05
"W3 (WISE)" 11.574998378378377 0.0021366666666666665 0.0003534246737283632
"W4 (WISE)" 22.0435630882353 0.00306 0.000954
