Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 1.3433332848459637e-05 5.310367e-06
GALEX:NUV 0.23119646641474512 1.9766666810028255e-05 3.4380228e-06
2MASS:J 1.239016606050587 0.0005760000203736126 0.00013228756
2MASS:H 1.6494770729023385 0.0007159999804571271 0.00022488886
2MASS:Ks 2.163785333814508 0.0007609999738633633 0.00022535305
WISE:W1 3.3500107051067163 0.0005830000154674053 2.7658632e-05
WISE:W2 4.600019302768061 0.0004615999991074204 2.8982753e-05
WISE:W3 11.559823320737257 0.0012533333307753007 0.00019209372
WISE:W4 22.090668189521768 0.0035799999410907426 0.0014672764
"W1 (WISE)" 3.3533831991051453 0.0006526666666666667 3.0352100421552374e-05
"W2 (WISE)" 4.60510688172043 0.0005296666666666667 4.8421792614483e-05
"W3 (WISE)" 11.574998378378377 0.0014566666666666669 0.0003129680494874836
"W4 (WISE)" 22.0435630882353 0.003863333333333333 0.0025190680816524194
