Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 8.536666670503716e-05 1.5068842e-05
GALEX:NUV 0.23119646641474512 0.00011633333391121899 1.0392305e-05
SDSS:u' 0.3519021246126397 0.00032699998700991273 6e-06
SDSS:g' 0.48199694202385923 0.0006949999951757491 3e-06
SDSS:i' 0.7634912086792645 0.00203000009059906 1e-05
SDSS:z' 0.9017941824088558 0.0025500000920146704 2e-05
SDSS:u 0.3519021246126397 0.00028199999360367656 4e-06
SDSS:g 0.48199694202385923 0.0006500000017695129 2e-06
SDSS:i 0.7634912086792645 0.001970000099390745 1e-05
SDSS:z 0.9017941824088558 0.0025100000202655792 1e-05
2MASS:J 1.239016606050587 0.0018599999602884054 0.0003226453
2MASS:H 1.6494770729023387 0.0023742857655244215 0.0005005997
2MASS:Ks 2.1637853338145083 0.0022499999031424522 0.00026832815
WISE:W1 3.350010705106716 0.002410000073723495 0.0001
WISE:W2 4.600019302768061 0.0021699999924749136 9.110433e-05
WISE:W3 11.559823320737255 0.005425000097602606 0.0002501999
WISE:W4 22.09066818952177 0.012949999887496233 0.0015033296
"W1 (WISE)" 3.3533831991051453 0.0025800000000000003 5.913383126434478e-05
"W2 (WISE)" 4.60510688172043 0.0022166666666666667 5.540442220617412e-05
"W3 (WISE)" 11.574998378378377 0.006263333333333333 0.0002361821331091749
"W4 (WISE)" 22.0435630882353 0.012966666666666666 0.0015042855447022017
