Filter Wave Flux F_er
SDSS:u' 0.3519021246126397 0.00012700000661425292 2e-06
SDSS:g' 0.48199694202385923 0.00016799999866634607 4e-06
SDSS:r' 0.6246977662012919 0.0001720000000204891 3e-06
SDSS:i' 0.7634912086792645 0.00019799999427050352 4e-06
SDSS:z' 0.9017941824088558 0.00018000000272877514 5e-06
SDSS:u 0.35190212461263964 0.00012279999791644513 7.071068e-06
SDSS:g 0.48199694202385934 0.0001707777781929407 1.0816653e-05
SDSS:r 0.6246977662012919 0.0001702222248746289 7.416199e-06
SDSS:i 0.7634912086792643 0.000194999994063336 1.1045361e-05
SDSS:z 0.901794182408856 0.00017722221835154213 1.4696939e-05
2MASS:Ks 2.163785333814508 0.0002640000020619482 6.5e-05
:=3.6um 3.599986286565157 0.0006779999821446836 1.6e-05
:=4.5um 4.499969349004068 0.0009529999806545675 2.2e-05
WISE:W1 3.350010705106717 0.0006294615495090301 5.0378567e-05
WISE:W2 4.600019302768061 0.0010043077099208648 7.211103e-05
WISE:W3 11.559823320737253 0.002151999995112419 0.00037242446
WISE:W4 22.09066818952177 0.004445555619895458 0.0020400246
"W1 (WISE)" 3.3533831991051453 0.0007623333333333333 2.4751767613647315e-05
"W2 (WISE)" 4.60510688172043 0.00106 4.760514678057405e-05
"W3 (WISE)" 11.574998378378377 0.0025733333333333333 0.0002535527558517162
"W4 (WISE)" 22.0435630882353 0.00462 0.0015715120107717918
