Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 2.833333307232048e-06 1.6205246e-06
GALEX:NUV 0.23119646641474512 3.896666688281887e-06 1.6371011e-06
SDSS:u 0.3519021246126397 5.4299998737405986e-05 6.9e-06
SDSS:g 0.48199694202385923 0.00023999999393709004 3e-06
SDSS:r 0.6246977662012919 0.0005440000095404685 5e-06
SDSS:i 0.7634912086792645 0.0008229999803006649 7e-06
SDSS:z 0.9017941824088558 0.0011399999493733048 2e-05
2MASS:J 1.239016606050587 0.00037900000461377203 8.4e-05
2MASS:H 1.6494770729023387 0.0006339999963529408 0.000132
2MASS:Ks 2.163785333814508 0.0007050000131130219 0.00018335757
WISE:W1 3.3500107051067163 0.0005785999936051666 2.7658632e-05
WISE:W2 4.600019302768061 0.00042700000340119005 2.789265e-05
WISE:W3 11.559823320737257 0.0018633333966135979 0.00021424284
WISE:W4 22.090668189521768 0.0029066666029393673 0.0018208239
"W1 (WISE)" 3.3533831991051453 0.00081 3.375929501633587e-05
"W2 (WISE)" 4.60510688172043 0.0005423333333333334 5.718478818706947e-05
"W3 (WISE)" 11.574998378378377 0.0019333333333333336 0.00029156988870594985
"W4 (WISE)" 22.0435630882353 0.00252 0.00114
