Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 6.676666574397434e-05 1.1268984e-05
GALEX:NUV 0.23119646641474512 9.800000164735441e-05 9.935794e-06
SDSS:u 0.3519021246126397 0.00018600000184960664 6.5574386e-06
SDSS:g 0.48199694202385934 0.00034574999881442636 4.358899e-06
SDSS:r 0.6246977662012919 0.0006142222312822317 6.63325e-06
SDSS:i 0.7634912086792645 0.000851249998959247 1.0440306e-05
SDSS:z 0.901794182408856 0.0011767500036512502 2.5179355e-05
2MASS:J 1.239016606050587 0.00137222225829545 0.00022649505
2MASS:H 1.649477072902339 0.0019377777352929115 0.00035454196
2MASS:Ks 2.1637853338145083 0.00215999991632998 0.00026457512
WISE:W1 3.3500107051067163 0.0014419999963138253 0.00012213107
WISE:W2 4.600019302768061 0.0015370999986771493 0.00011781765
WISE:W3 11.559823320737253 0.005214285837220294 0.0004952777
WISE:W4 22.090668189521775 0.02007142933351653 0.0038249183
:=1.4GHz 214137.47 0.001120000029914081 0.00015
"W1 (WISE)" 3.3533831991051453 0.002003333333333333 5.260437244184176e-05
"W2 (WISE)" 4.60510688172043 0.0018566666666666668 6.983222751709986e-05
"W3 (WISE)" 11.574998378378377 0.005876666666666666 0.0004088752866094991
"W4 (WISE)" 22.0435630882353 0.018866666666666667 0.003265378997911268
