Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 4.630000148608815e-06 1.79e-06
GALEX:NUV 0.23119646641474512 1.140000040322775e-05 2.4e-06
SDSS:u' 0.3519021246126397 0.00015700000221841037 4e-06
SDSS:g' 0.48199694202385923 0.0007040000054985285 3e-06
SDSS:r' 0.6246977662012919 0.0014100000262260437 1e-05
SDSS:i' 0.7634912086792645 0.0020099999383091927 1e-05
SDSS:z' 0.9017941824088558 0.0025100000202655792 2e-05
SDSS:u 0.3519021246126397 0.00011800000356743112 3e-06
SDSS:g 0.48199694202385923 0.0005830000154674053 2e-06
SDSS:i 0.7634912086792646 0.0017999999690800905 1e-05
SDSS:z 0.9017941824088558 0.002309999894350767 1e-05
2MASS:J 1.239016606050587 0.0021583332757775984 0.00028809722
2MASS:H 1.6494770729023385 0.002553333256704112 0.00047843496
2MASS:Ks 2.163785333814508 0.002139999996870756 0.0003
WISE:W1 3.350010705106716 0.00167119997786358 7.222188e-05
WISE:W2 4.600019302768061 0.0014300000155344605 5.3851647e-05
WISE:W3 11.559823320737257 0.0025466667332996926 0.00018493242
WISE:W4 22.090668189521768 0.008369999937713146 0.0016212341
"W1 (WISE)" 3.3533831991051453 0.00234 5.194651095116977e-05
"W2 (WISE)" 4.60510688172043 0.0016933333333333334 5.745963800790952e-05
"W3 (WISE)" 11.574998378378377 0.0028 0.0002682032811134122
"W4 (WISE)" 22.0435630882353 0.008636666666666666 0.0017225515957439417
