Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 2.865000078600133e-05 8.18352e-06
GALEX:NUV 0.23119646641474512 6.289999873843044e-05 8.914034e-06
SDSS:u' 0.3519021246126397 0.00016700000560376793 6e-06
SDSS:g' 0.48199694202385923 0.00045599997974932194 7.615773e-06
SDSS:r' 0.6246977662012919 0.0007450000266544521 1.3e-05
SDSS:i' 0.7634912086792645 0.0018899999558925629 1e-05
SDSS:z' 0.9017941824088558 0.002369999885559082 2e-05
SDSS:u 0.3519021246126397 0.00014799999917158857 7.0710676e-06
SDSS:g 0.48199694202385923 0.0005259999888949096 4.242641e-06
SDSS:i 0.7634912086792645 0.0017850000294856727 1.4142135e-05
SDSS:z 0.9017941824088558 0.0022700000554323196 2.236068e-05
2MASS:J 1.239016606050587 0.0008568571481321539 0.00026529984
2MASS:H 1.6494770729023385 0.0012142857470150506 0.00037080992
2MASS:Ks 2.163785333814508 0.0009289999725297093 0.00027924182
WISE:W1 3.350010705106716 0.0007954999843301872 5.8711154e-05
WISE:W2 4.600019302768061 0.0006471428558662799 5.2038442e-05
WISE:W3 11.559823320737257 0.0029200001154094934 0.0002887906
WISE:W4 22.090668189521768 0.00677666657914718 0.0020842985
"W1 (WISE)" 3.3533831991051453 0.0014600000000000001 3.894547470502831e-05
"W2 (WISE)" 4.60510688172043 0.001044 4.608633203022346e-05
"W3 (WISE)" 11.574998378378377 0.00362 0.00046620703555394786
"W4 (WISE)" 22.0435630882353 0.007853333333333334 0.00256478069237898
