Filter Wave Flux F_er
SDSS:u 0.3519021246126397 3.7900001188972965e-05 2.4e-06
SDSS:g 0.48199694202385923 0.00018099999579135329 1e-06
SDSS:r 0.6246977662012919 0.00045399999362416565 3e-06
SDSS:i 0.7634912086792646 0.0007239999831654131 4e-06
SDSS:z 0.9017941824088558 0.0010100000072270632 1e-05
2MASS:J 1.239016606050587 0.0009579999937808939 0.00021129126
2MASS:H 1.6494770729023385 0.0012814285499708994 0.00031622776
2MASS:Ks 2.163785333814508 0.0013000000035390258 0.00024494898
WISE:W1 3.350010705106716 0.0008619400308816694 6.045461e-05
WISE:W2 4.600019302768061 0.0008476833463646472 6.205876e-05
WISE:W3 11.559823320737255 0.002405000035651028 0.00022090721
WISE:W4 22.09066818952177 0.004999999888241291 0.0015725774
"W1 (WISE)" 3.3533831991051453 0.00191 4.135819144982043e-05
"W2 (WISE)" 4.60510688172043 0.0014033333333333335 5.7854386177713436e-05
"W3 (WISE)" 11.574998378378377 0.0026200000000000004 0.0003280076218626634
"W4 (WISE)" 22.0435630882353 0.004233333333333333 0.0016448647360801435
