Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 0.0001784999985829927 1.7691806e-05
GALEX:NUV 0.23119646641474512 0.0002769999991869554 1.4866068e-05
SDSS:u' 0.3519021246126397 0.0003819999983534217 4e-06
SDSS:g' 0.48199694202385923 0.0007859999896027148 6e-05
SDSS:r' 0.6246977662012919 0.001129999989643693 3e-05
SDSS:z' 0.9017941824088558 0.0015399999683722854 1e-05
SDSS:u 0.3519021246126397 0.0002300000051036477 5e-06
SDSS:g 0.48199694202385923 0.0004259999986970797 5.3851645e-06
SDSS:r 0.6246977662012919 0.000613499985774979 7.615773e-06
SDSS:i 0.7634912086792646 0.0005610000225715339 1e-05
SDSS:z 0.9017941824088558 0.0005810000002384186 1.1e-05
2MASS:J 1.239016606050587 0.0012209999840706587 0.00024186775
2MASS:H 1.649477072902339 0.001594000041950494 0.00044497193
2MASS:Ks 2.1637853338145083 0.0022700000554323196 0.00033941126
WISE:W1 3.350010705106716 0.0026983332742626467 0.00013747727
WISE:W2 4.600019302768061 0.0030371428999517646 0.0001360147
WISE:W3 11.559823320737253 0.0226599995046854 0.0008124038
WISE:W4 22.090668189521775 0.09857999980449676 0.0049234135
:=1.4GHz 214137.47000000003 0.006994999945163727 0.0011574109
"W1 (WISE)" 3.3533831991051453 0.002803333333333333 6.388278328313506e-05
"W2 (WISE)" 4.60510688172043 0.0031333333333333335 7.534255105848221e-05
"W3 (WISE)" 11.574998378378377 0.0236 0.0004958175067502155
"W4 (WISE)" 22.0435630882353 0.09273333333333333 0.002990735695443514
