Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 9.486666688947784e-06 1.94e-06
GALEX:NUV 0.23119646641474517 1.728000061120838e-05 5.942222e-06
SDSS:u 0.35190212461263964 5.322227313151664e-05 5.5218566e-06
SDSS:g 0.48199694202385934 0.00010593000265796743 3.3220626e-06
SDSS:r 0.6246977662012919 0.00017618999652313505 6.2478875e-06
SDSS:i 0.7634912086792643 0.0002100090011026623 1.2273549e-05
SDSS:z 0.9017941824088559 0.0003672500024549663 2.3388031e-05
2MASS:J 1.239016606050587 0.00037030768670284975 0.00017334647
2MASS:H 1.649477072902339 0.0005140000184138233 0.0002410249
2MASS:Ks 2.1637853338145083 0.0007801000087056309 0.00025804652
:=3.6um 3.599986286565157 0.001610000035725534 4e-05
:=4.5um 4.499969349004068 0.00215000007301569 5e-05
WISE:W1 3.350010705106717 0.0015266666693302493 0.00012328828
WISE:W2 4.600019302768061 0.002267142874188721 0.00017406895
WISE:W3 11.559823320737253 0.004119090947576545 0.00047989585
WISE:W4 22.090668189521775 0.00927909082648429 0.0029585806
"W1 (WISE)" 3.3533831991051453 0.0015433333333333332 5.4906921239494024e-05
"W2 (WISE)" 4.60510688172043 0.002213333333333333 7.016765636673353e-05
"W3 (WISE)" 11.574998378378377 0.00419 0.0002990752413691244
"W4 (WISE)" 22.0435630882353 0.008696666666666667 0.0015515953080619958
