Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 2.1966665978349436e-05 5.254522e-06
GALEX:NUV 0.23119646641474514 4.409999989244776e-05 4.236744e-06
SDSS:u' 0.3519021246126397 0.00011200000153621659 3e-06
SDSS:g' 0.48199694202385923 0.00015300000086426735 2e-06
SDSS:r' 0.6246977662012919 0.00016700000560376793 2e-06
SDSS:i' 0.7634912086792645 0.00018099999579135329 2e-06
SDSS:z' 0.9017941824088558 0.00024300000222865492 6e-06
SDSS:u 0.3519021246126397 0.00010988888809353941 6e-06
SDSS:g 0.4819969420238593 0.00015574999815726187 6.7823303e-06
SDSS:r 0.6246977662012919 0.00017087500418710988 5.0990197e-06
SDSS:i 0.7634912086792645 0.00018237500080431346 5.385165e-06
SDSS:z 0.9017941824088559 0.0002386249998380663 1.3892444e-05
2MASS:J 1.239016606050587 0.00020466666319407523 9.930761e-05
2MASS:H 1.6494770729023385 0.00030633332789875567 0.00012183186
2MASS:Ks 2.163785333814508 0.000486999997519888 0.00013364505
:=3.6um 3.599986286565157 0.00072900002123788 1.8e-05
:=4.5um 4.499969349004068 0.0009590000263415277 2.6e-05
WISE:W1 3.3500107051067167 0.000705818174703216 5.0576673e-05
WISE:W2 4.600019302768061 0.0009946363702924414 8.562126e-05
WISE:W3 11.559823320737255 0.002078749967040494 0.0004611941
WISE:W4 22.090668189521775 0.005718571466526815 0.0024507141
"W1 (WISE)" 3.3533831991051453 0.0019266666666666668 4.187290293256487e-05
"W2 (WISE)" 4.60510688172043 0.0017233333333333334 6.876314419803679e-05
"W3 (WISE)" 11.574998378378377 0.0025533333333333332 0.0004002224381515859
"W4 (WISE)" 22.0435630882353 0.0057933333333333335 0.0024610770000144245
