Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 0.00015320000238716602 1.8788294e-05
GALEX:NUV 0.23119646641474514 0.0001993999961996451 1.3638182e-05
SDSS:u' 0.3519021246126397 0.00042699999175965786 9e-06
SDSS:g' 0.48199694202385923 0.00043899999582208693 6e-06
SDSS:r' 0.6246977662012919 0.0004949999856762588 5e-06
SDSS:i' 0.7634912086792645 0.0006859999848529696 9e-06
SDSS:z' 0.9017941824088558 0.0006140000186860561 1.1e-05
SDSS:u 0.35190212461263964 0.0004197999922325835 3.485685e-05
SDSS:g 0.48199694202385934 0.00045700000191573054 1.640122e-05
SDSS:r 0.6246977662012919 0.0005142500012880191 1.5588457e-05
SDSS:i 0.7634912086792643 0.0006866666630634831 2.3366643e-05
SDSS:z 0.901794182408856 0.000643625004158821 2.7622455e-05
2MASS:J 1.239016606050587 0.0008356666803592816 0.0001896655
2MASS:H 1.649477072902339 0.0011475000258845587 0.00024248713
2MASS:Ks 2.1637853338145083 0.0020170000148937105 0.00031622776
:=3.6um 3.599986286565157 0.0024300001095980406 6e-05
:=4.5um 4.499969349004068 0.003169999923557043 7e-05
WISE:W1 3.3500107051067163 0.00236200001090765 0.00017146429
WISE:W2 4.600019302768061 0.0033109089867635207 0.00022158521
WISE:W3 11.559823320737255 0.006754999933764339 0.0006278535
WISE:W4 22.09066818952177 0.015788888972666528 0.0033045425
"W1 (WISE)" 3.3533831991051453 0.00235 7.326759174423574e-05
"W2 (WISE)" 4.60510688172043 0.00332 9.262105592142643e-05
"W3 (WISE)" 11.574998378378377 0.007053333333333334 0.00039365340084902096
"W4 (WISE)" 22.0435630882353 0.015100000000000002 0.0024226225459200203
