Filter Wave Flux F_er
SDSS:u' 0.3519021246126397 8.510000043315813e-05 2e-06
SDSS:g' 0.48199694202385923 0.00010399999882793054 2e-06
SDSS:r' 0.6246977662012919 0.00011300000187475234 2e-06
SDSS:i' 0.7634912086792645 0.0001320000010309741 2e-06
SDSS:z' 0.9017941824088558 0.00013800000306218863 5e-06
SDSS:u 0.3519021246126397 8.616000122856349e-05 6.3277166e-06
SDSS:g 0.4819969420238592 0.00010377777653047815 5.0990197e-06
SDSS:r 0.6246977662012919 0.00011555555829545483 4.8989796e-06
SDSS:i 0.7634912086792645 0.0001346666669835233 6.403124e-06
SDSS:z 0.9017941824088561 0.00013833333408304801 1.5e-05
2MASS:J 1.239016606050587 0.0002119999990100041 8.0610174e-05
2MASS:H 1.6494770729023385 0.000299000006634742 9.7580734e-05
2MASS:Ks 2.163785333814508 0.0003370000049471855 7.9e-05
:=3.6um 3.599986286565157 0.00039000000106170774 1.2e-05
:=4.5um 4.499969349004068 0.00043899999582208693 1.7e-05
WISE:W1 3.3500107051067167 0.0003985454492397945 3.4380228e-05
WISE:W2 4.600019302768061 0.0004610000019469722 5.196152e-05
WISE:W3 11.559823320737255 0.0014399999927263707 0.0004039802
WISE:W4 22.09066818952177 0.005054285816316094 0.0027269213
:=1.4GHz 214137.47000000003 0.001610000035725534 0.00014
"W1 (WISE)" 3.3533831991051453 0.0004316666666666666 2.931944747091937e-05
"W2 (WISE)" 4.60510688172043 0.000474 5.279488611598665e-05
"W3 (WISE)" 11.574998378378377 0.0012626666666666665 0.0003927301872787474
"W4 (WISE)" 22.0435630882353 0.00504 0.002363810483097154
