Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 3.534999996190891e-05 1.2006664e-05
GALEX:NUV 0.23119646641474514 7.167500007199124e-05 1.0262554e-05
SDSS:u' 0.3519021246126397 0.00010014999861596152 3.7802117e-06
SDSS:g' 0.48199694202385923 0.00013449999823933467 3.1622778e-06
SDSS:r' 0.6246977662012919 0.00014200000441633165 2.236068e-06
SDSS:i' 0.7634912086792646 0.00016599999798927456 3.6055512e-06
SDSS:z' 0.9017941824088558 0.0001539999939268455 7.0710676e-06
SDSS:u 0.35190212461263964 9.436666732653975e-05 7.258099e-06
SDSS:g 0.4819969420238593 0.0001291249991481891 7.681146e-06
SDSS:r 0.6246977662012919 0.00013812499855703209 5.385165e-06
SDSS:i 0.7634912086792643 0.0001601250005478505 8e-06
SDSS:z 0.9017941824088559 0.00015050000365590677 1.4142135e-05
2MASS:H 1.6494770729023385 0.00026500000967644155 8.9095454e-05
:=3.6um 3.599986286565157 0.0003809999907389283 1.2e-05
:=4.5um 4.499969349004068 0.0005300000193528831 1.6e-05
WISE:W1 3.350010705106716 0.0003665555527226792 3.1257e-05
WISE:W2 4.600019302768061 0.0005597777781076729 4.952777e-05
WISE:W3 11.559823320737255 0.001094999970518984 0.0002912044
WISE:W4 22.090668189521775 0.0038371429379497257 0.0019031552
"W1 (WISE)" 3.3533831991051453 0.0003856666666666667 2.346827859047186e-05
"W2 (WISE)" 4.60510688172043 0.000555 4.747483543941991e-05
"W3 (WISE)" 11.574998378378377 0.0013766666666666667 0.0002583969814065172
"W4 (WISE)" 22.0435630882353 0.003796666666666667 0.001755098002961658
