Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 1.2799999694834696e-05 6.0827624e-06
GALEX:NUV 0.23119646641474512 2.2850000277685467e-05 6.860029e-06
SDSS:u' 0.3519021246126397 6.0599999414989725e-05 2.6e-06
SDSS:g' 0.48199694202385923 0.00021600000036414713 1e-06
SDSS:r' 0.6246977662012919 0.0005840000230818987 3e-06
SDSS:i' 0.7634912086792645 0.0008510000188834965 4e-06
SDSS:z' 0.9017941824088558 0.001120000029914081 1e-05
SDSS:u 0.3519021246126397 4.034999892610358e-05 2.4186775e-06
SDSS:g 0.48199694202385923 0.00014560000272467732 1.2806248e-06
SDSS:r 0.6246977662012919 0.0003874999893014319 5e-06
SDSS:i 0.7634912086792645 0.0005554999952437356 7.2111025e-06
SDSS:z 0.9017941824088558 0.00040600000647827983 7e-06
2MASS:J 1.239016606050587 0.0008946250236476772 0.00019899748
2MASS:H 1.6494770729023387 0.0011112500069430098 0.00035721142
2MASS:Ks 2.1637853338145083 0.001069999998435378 0.0002204541
WISE:W1 3.3500107051067163 0.0010175000061281025 3.605551e-05
WISE:W2 4.600019302768061 0.0008215999929234386 3.9962484e-05
WISE:W3 11.559823320737257 0.0009750000123555461 0.000194
:=1.4GHz 214137.47000000003 0.08105000108480453 0.0039484175
"W1 (WISE)" 3.3533831991051453 0.0011433333333333332 3.4721319099366026e-05
"W2 (WISE)" 4.60510688172043 0.0008410000000000001 4.670042826356092e-05
"W3 (WISE)" 11.574998378378377 0.0009729999999999999 0.00027340994861196986
1.4GHz 214137.47 0.0912 0.0028
