Filter Wave Flux F_er
GALEX:NUV 0.23119646641474512 6.385000006048358e-06 3.4021905e-06
SDSS:u' 0.3519021246126397 2.7599999157246202e-05 3.9e-06
SDSS:g' 0.48199694202385923 0.00015799999528098851 2e-06
SDSS:r' 0.6246977662012919 0.00043200000072829425 3e-06
SDSS:i' 0.7634912086792645 0.0007220000261440873 5e-06
SDSS:z' 0.9017941824088558 0.0010600000387057662 2e-05
SDSS:u 0.3519021246126397 3.139999959482035e-05 4.649731e-06
SDSS:g 0.48199694202385923 0.00011042857139338074 2.758623e-06
SDSS:r 0.6246977662012919 0.00027952856596259935 4.6097725e-06
SDSS:i 0.7634912086792645 0.0004598571436612734 6.324555e-06
SDSS:z 0.9017941824088558 0.0006443750044127228 2.3021728e-05
2MASS:J 1.239016606050587 0.0006680000224150717 0.000124
2MASS:H 1.6494770729023387 0.0009089999948628247 0.000198
2MASS:Ks 2.163785333814508 0.0010499999625608325 0.00020124613
WISE:W1 3.350010705106716 0.0008203166762541514 4.2744472e-05
WISE:W2 4.600019302768061 0.0005970166682042569 4.047666e-05
WISE:W3 11.559823320737257 0.0019933332999547324 0.00024879712
"W1 (WISE)" 3.3533831991051453 0.00127 3.4506521122825466e-05
"W2 (WISE)" 4.60510688172043 0.0008463333333333332 4.868562416155307e-05
"W3 (WISE)" 11.574998378378377 0.0021366666666666665 0.000439949997158768
"W4 (WISE)" 22.0435630882353 0.003785 0.002092749387767202
