Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 1.259999976355175e-06 3.9e-07
GALEX:NUV 0.23119646641474512 3.209999931641505e-06 5.5e-07
SDSS:u' 0.3519021246126397 5.729999884351855e-06 1.77e-06
SDSS:g' 0.48199694202385923 8.119999620248564e-06 6.7e-07
SDSS:r' 0.6246977662012919 2.8700000257231295e-05 1.1e-06
SDSS:i' 0.7634912086792645 4.260000059730373e-05 1.2e-06
SDSS:z' 0.9017941824088558 6.730000313837081e-05 6.2e-06
SDSS:g 0.48199694202385923 1.0221111071789184e-05 1.0913294e-06
SDSS:r 0.6246977662012919 3.558333335402292e-05 1.8756599e-06
SDSS:i 0.7634912086792645 5.378888969668575e-05 2.720294e-06
SDSS:z 0.9017941824088559 7.272222279021257e-05 1.0260117e-05
:=3.6um 3.599986286565157 0.00017299999308306724 4e-06
:=4.5um 4.499969349004068 0.00014899999951012433 3e-06
WISE:W1 3.350010705106716 0.0001853333330169941 1.2409674e-05
WISE:W2 4.600019302768061 0.00013066666724625975 2.061553e-05
WISE:W3 11.559823320737255 0.000918999983696267 0.00022340321
WISE:W4 22.09066818952177 0.00267999991774559 0.00107
:=1.4GHz 214137.47000000003 0.0009800000116229057 0.0001
"W1 (WISE)" 3.3533831991051453 0.0003116666666666667 2.4351962959892985e-05
"W2 (WISE)" 4.60510688172043 0.000235 4.0351455983644506e-05
"W3 (WISE)" 11.574998378378377 0.0013716666666666667 0.00040887406374090295
"W4 (WISE)" 22.0435630882353 0.0027 0.00105
