Filter Wave Flux F_er
SDSS:u 0.3519021246126397 0.00010466666572028771 6.7823303e-06
SDSS:g 0.4819969420238593 0.0001560000000608852 8e-06
SDSS:r 0.6246977662012919 0.00017250000018975697 5.385165e-06
SDSS:i 0.7634912086792643 0.00021712499619752634 9e-06
SDSS:z 0.9017941824088558 0.0002328749978914857 1.2806248e-05
2MASS:J 1.239016606050587 0.00036128572745448243 0.0001611614
2MASS:H 1.6494770729023385 0.0004032857063326186 0.00023920077
2MASS:Ks 2.1637853338145083 0.000445499992929399 0.00025899228
:=3.6um 3.599986286565157 0.0008740000193938613 2e-05
:=4.5um 4.499969349004068 0.001230000052601099 3e-05
WISE:W1 3.3500107051067167 0.0008388461607794922 6.232174e-05
WISE:W2 4.600019302768061 0.0013138461374462796 9.643651e-05
WISE:W3 11.559823320737253 0.0035230000503361225 0.00035552777
WISE:W4 22.09066818952177 0.010611111298203468 0.0019899749
"W1 (WISE)" 3.3533831991051453 0.0008403333333333332 2.9928414592156398e-05
"W2 (WISE)" 4.60510688172043 0.0012566666666666668 4.193816877261095e-05
"W3 (WISE)" 11.574998378378377 0.0035666666666666663 0.00024241699610382105
"W4 (WISE)" 22.0435630882353 0.0095 0.0015063907195678019
