Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 2.5800000003073364e-05 3.7e-06
GALEX:NUV 0.23119646641474512 3.310000101919286e-05 3.2e-06
SDSS:u 0.3519021246126397 0.0001939999929163605 3e-06
SDSS:g 0.4819969420238593 0.0003129999968223274 2e-06
SDSS:r 0.6246977662012919 0.000493000028654933 3e-06
SDSS:i 0.7634912086792643 0.0007529999711550772 4e-06
SDSS:z 0.9017941824088558 0.0008529999759048223 5e-06
2MASS:J 1.239016606050587 0.0008557142822870187 0.00016799108
2MASS:H 1.6494770729023387 0.001041714268337403 0.0002622613
2MASS:Ks 2.163785333814508 0.001290000043809414 0.00024596747
WISE:W1 3.3500107051067163 0.0007568799919681624 3.4676217e-05
WISE:W2 4.600019302768061 0.0006758250010534539 3.1003387e-05
WISE:W3 11.559823320737255 0.0038799999747425318 0.00012727923
WISE:W4 22.09066818952177 0.008070000447332859 0.0007636753
