Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 0.00034100000630132854 3.544009e-05
GALEX:NUV 0.23119646641474514 0.0004232500068610534 1.627882e-05
SDSS:u 0.35190212461263964 0.0003933333306728552 3.6945905e-05
SDSS:g 0.48199694202385934 0.000442375003331108 2.886174e-05
SDSS:r 0.6246977662012919 0.00042137499985983595 1.5905975e-05
SDSS:i 0.7634912086792643 0.0004407499982335139 1.9646883e-05
SDSS:z 0.901794182408856 0.0004886249953415245 2.1095024e-05
2MASS:J 1.239016606050587 0.0008135714493359306 0.00020874148
2MASS:H 1.6494770729023385 0.001317857182584703 0.0002993326
2MASS:Ks 2.1637853338145083 0.0022366667269832557 0.00024
:=3.6um 3.599986286565157 0.005530000198632479 0.00012
:=4.5um 4.499969349004068 0.007809999864548445 0.00014
WISE:W1 3.3500107051067167 0.005319166579283774 0.00035496478
WISE:W2 4.600019302768061 0.008488461446876708 0.0004924429
WISE:W3 11.559823320737253 0.018799999728798866 0.00094868336
WISE:W4 22.09066818952177 0.04466666653752327 0.0038209946
"W1 (WISE)" 3.3533831991051453 0.005240000000000001 0.00011833435680308572
"W2 (WISE)" 4.60510688172043 0.008236666666666668 0.00016801851088496173
"W3 (WISE)" 11.574998378378377 0.0199 0.0004402385716858531
"W4 (WISE)" 22.0435630882353 0.04146666666666666 0.0021058489974354762
