Filter Wave Flux F_er
SDSS:u 0.3519021246126397 0.0003020000003743917 7e-06
SDSS:r 0.6246977662012919 0.003759999992325902 1e-05
SDSS:i 0.7634912086792643 0.005419999826699495 1e-05
SDSS:z 0.9017941824088558 0.007000000216066837 2e-05
2MASS:J 1.239016606050587 0.0024614285544625352 0.00041073107
2MASS:H 1.6494770729023385 0.003011428618005344 0.00073143694
2MASS:Ks 2.163785333814508 0.002199999988079071 0.00029068883
WISE:W1 3.350010705106716 0.0026019999757409097 0.00010440306
WISE:W2 4.600019302768061 0.0016283333340349297 6.164414e-05
WISE:W3 11.559823320737255 0.0017949999892152846 0.000121655255
WISE:W4 22.09066818952177 0.003710000077262521 0.00073061616
"W1 (WISE)" 3.3533831991051453 0.0033566666666666662 6.144273756921969e-05
"W2 (WISE)" 4.60510688172043 0.0021166666666666664 4.601282429931898e-05
"W3 (WISE)" 11.574998378378377 0.002813333333333333 0.00013090198623397583
"W4 (WISE)" 22.0435630882353 0.0036733333333333336 0.0007813795492588734
