Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 6.214999848452862e-05 8.84138e-06
GALEX:NUV 0.23119646641474512 7.47333318334616e-05 9.944848e-06
SDSS:u' 0.3519021246126397 0.0003199333344430973 1.2147428e-05
SDSS:g' 0.48199694202385923 7.560000085504726e-05 9e-07
SDSS:r' 0.6246977662012919 0.0020003333290029937 1.4177446e-05
SDSS:i' 0.7634912086792645 0.002994666729743282 1.4282857e-05
SDSS:z' 0.9017941824088558 0.003731333320805182 4.2720018e-05
SDSS:u 0.3519021246126397 0.0003929999948013574 7e-06
SDSS:r 0.6246977662012919 0.0027799999807029963 1e-05
SDSS:i 0.7634912086792643 0.004000000189989805 1e-05
SDSS:z 0.9017941824088558 0.005119999870657921 1e-05
2MASS:J 1.239016606050587 0.007589999819174409 0.004261631
2MASS:H 1.649477072902339 0.009542500018142164 0.0052890265
2MASS:Ks 2.163785333814508 0.00311999998262359 0.00066887966
WISE:W1 3.3500107051067163 0.00331688890259506 0.00019729165
WISE:W2 4.600019302768061 0.00418550010654144 0.00024863626
WISE:W3 11.559823320737255 0.05158333294093609 0.0017916473
WISE:W4 22.09066818952177 0.2631666709979375 0.012247449
IRAS:12 11.59021333024047 0.11999999731779099 0.029
IRAS:25 23.880234028994746 0.3330000042915344 0.037
IRAS:60 61.84986032885643 0.9850000143051147 0.069
IRAS:100 101.94941780588998 0.9520000219345093 0.162
:=1.4GHz 214137.47 0.026800000108778477 0.0005656854
"W1 (WISE)" 3.364789264408224 0.004635 0.00012906025724443603
"W2 (WISE)" 4.60334111987928 0.005934999999999999 0.00015795812736291856
"W3 (WISE)" 11.679173363783782 0.059175 0.0011212715995689894
"W4 (WISE)" 22.043563088235295 0.27499999999999997 0.007878210456696368
"4.5 microns (IRAC)" 4.494639550224888 0.00449 4.306982702542466e-06
"5.8 microns (IRAC)" 5.732169369024856 0.009905 1.3911779181686287e-05
"8.0 microns (IRAC)" 7.86856845144357 0.02645 1.4901976378990808e-05
"25 microns (IRAS)" 24.982704833333333 0.34299999999999997 0.05452201390264303
"60 microns (IRAS)" 59.958491599999995 1.0275 0.17424408167854655
"100 microns (IRAS)" 99.93081933333333 0.9564999999999999 0.2167487024182613
