Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 2.209999911428895e-05 4.5e-06
SDSS:u' 0.3519021246126397 0.0005715000152122229 5.1971143e-05
SDSS:g' 0.48199694202385923 0.0025166666600853205 0.00021563857
SDSS:r' 0.6246977662012919 0.005463333334773779 0.0004309292
SDSS:i' 0.7634912086792646 0.007079999893903732 0.000593043
SDSS:z' 0.9017941824088558 0.014750000089406967 0.0011045361
SDSS:u 0.3519021246126397 0.0005729999975301325 8e-06
SDSS:g 0.48199694202385923 0.003100000089034438 1e-05
SDSS:r 0.6246977662012919 0.007029999978840351 1e-05
2MASS:J 1.239016606050587 0.008996666719516119 0.0010049875
2MASS:H 1.6494770729023385 0.012326666774849096 0.0015692037
2MASS:Ks 2.1637853338145083 0.008758333201209704 0.001542887
WISE:W1 3.3500107051067163 0.005950000020675361 0.00023130067
WISE:W2 4.600019302768061 0.003999999898951501 0.000156205
WISE:W3 11.559823320737255 0.012666666569809118 0.00046904158
WISE:W4 22.09066818952177 0.04059999932845434 0.0026608268
IRAS:12 11.59021333024047 0.20000000298023224 0.077
IRAS:25 23.880234028994742 0.20000000298023224 0.077
IRAS:60 61.84986032885642 0.20000000298023224 0.077
IRAS:100 101.94941780588996 1.0 0.16
:=1.4GHz 214137.47000000003 0.0024500000290572643 0.0006161169
"W1 (WISE)" 3.3533831991051453 0.007693333333333333 0.00015743347801531923
"W2 (WISE)" 4.60510688172043 0.005136666666666667 0.00011214945385511247
"W3 (WISE)" 11.574998378378377 0.015099999999999997 0.000403732584763727
"W4 (WISE)" 22.0435630882353 0.03946666666666667 0.0024353439182177128
1.4GHz 214137.47 0.002785 0.0007136672894283442
