Filter Wave Flux F_er
SDSS:u' 0.3519021246126397 9.210000280290842e-05 2.5e-06
SDSS:g' 0.48199694202385923 0.00021600000036414713 1e-06
SDSS:r' 0.6246977662012919 0.00039999998989515007 2e-06
SDSS:i' 0.7634912086792645 0.000615999975707382 3e-06
SDSS:z' 0.9017941824088558 0.0007730000070296228 1e-05
2MASS:J 1.239016606050587 0.0006000000284984708 0.00010678014
2MASS:H 1.6494770729023387 0.0008430000161752105 0.00018101934
2MASS:Ks 2.1637853338145083 0.0010600000387057662 0.00016970563
WISE:W1 3.350010705106716 0.0023499999660998583 0.00013228756
WISE:W2 4.600019302768061 0.0025400000158697367 0.00013266498
WISE:W3 11.559823320737253 0.00392428579341088 0.00030331503
WISE:W4 22.090668189521775 0.010040000391503176 0.001859516
