Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 2.919999982016937e-05 2.0928449e-06
GALEX:NUV 0.23119646641474512 3.953333362005651e-05 2.3685438e-06
SDSS:u' 0.3519021246126397 3.690000085043721e-05 2.1e-06
SDSS:g' 0.48199694202385923 5.610000152955763e-05 3.4e-06
SDSS:r' 0.6246977662012919 5.62999994144775e-05 1.6e-06
SDSS:i' 0.7634912086792645 6.649999704677612e-05 3.2e-06
SDSS:z' 0.9017941824088558 9.100000170292333e-05 5.3e-06
SDSS:u 0.35190212461263964 3.882216591695927e-05 5.528229e-06
SDSS:g 0.4819969420238592 5.2805545268793964e-05 4.39952e-06
SDSS:r 0.6246977662012919 5.6382545616109134e-05 3.613216e-06
SDSS:i 0.7634912086792645 6.340836406014783e-05 4.7262924e-06
SDSS:z 0.9017941824088561 8.923333371058106e-05 1.35443715e-05
2MASS:H 1.6494770729023385 0.0002589999930933118 9.4752315e-05
2MASS:Ks 2.163785333814508 0.0003800000122282654 8.7e-05
:=3.6um 3.599986286565157 0.0004349999944679439 1.3e-05
:=4.5um 4.499969349004068 0.0005639999872073531 1.8e-05
WISE:W1 3.350010705106716 0.00041811109986156225 3.6290494e-05
WISE:W2 4.600019302768061 0.0006026666766653458 5.7775425e-05
WISE:W3 11.559823320737255 0.0009735000057844445 0.00041388406
WISE:W4 22.090668189521775 0.004520000091620854 0.002796355
"W1 (WISE)" 3.3533831991051453 0.00042 3.400661700316572e-05
"W2 (WISE)" 4.60510688172043 0.0005503333333333333 5.3854804799571966e-05
"W3 (WISE)" 11.574998378378377 0.0013333333333333333 0.00036330840893103477
"W4 (WISE)" 22.0435630882353 0.00408 0.0024351796648296817
