Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 0.00022466666996479034 1.7972201e-05
GALEX:NUV 0.23119646641474514 0.0004216666760233541 1.7320508e-05
SDSS:u 0.3519021246126397 0.00037437499850057065 1.1704699e-05
SDSS:g 0.48199694202385923 0.00045757142444407303 2.2472204e-05
SDSS:r 0.6246977662012919 0.00044914285535924137 2.3086792e-05
SDSS:i 0.7634912086792645 0.000433714287022927 2.4596748e-05
SDSS:z 0.9017941824088558 0.0003801428621435272 2.3086792e-05
2MASS:J 1.239016606050587 0.00045841666239236173 0.00014232006
2MASS:H 1.649477072902339 0.000533916667336598 0.0002306621
2MASS:Ks 2.1637853338145083 0.000604222231130633 0.00022166868
:=3.6um 3.599986286565157 0.0008280000183731318 2.1e-05
:=4.5um 4.499969349004068 0.0012000000569969416 3e-05
WISE:W1 3.3500107051067167 0.0007931666623335332 6.142475e-05
WISE:W2 4.600019302768061 0.0012783333465146522 0.00010246951
WISE:W3 11.559823320737255 0.00262000000414749 0.0005507268
WISE:W4 22.09066818952177 0.007406250108033419 0.0029328484
"W1 (WISE)" 3.3533831991051453 0.0010166666666666668 3.786568367268707e-05
"W2 (WISE)" 4.60510688172043 0.0014333333333333333 6.358804919165235e-05
"W3 (WISE)" 11.574998378378377 0.0030600000000000002 0.0004736581045437732
"W4 (WISE)" 22.0435630882353 0.00791 0.002985799725366723
