Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 9.623333365501215e-05 1.7523413e-05
GALEX:NUV 0.23119646641474512 8.493333249740924e-05 1.0697196e-05
SDSS:u 0.3519021246126397 0.00014400000509340316 3e-06
SDSS:g 0.4819969420238593 0.0002390000008745119 2e-06
SDSS:r 0.6246977662012919 0.00036700000055134296 2e-06
SDSS:i 0.7634912086792643 0.000534999999217689 3e-06
SDSS:z 0.9017941824088558 0.0006169999833218753 1.1e-05
2MASS:J 1.239016606050587 0.0004648749927582685 0.00013293608
2MASS:H 1.6494770729023387 0.0005498749960679561 0.00016404878
2MASS:Ks 2.163785333814508 0.0006079999729990959 0.00018126225
WISE:W1 3.3500107051067163 0.0006686999986413866 5.0259325e-05
WISE:W2 4.600019302768061 0.0006913999852258712 6.143289e-05
WISE:W3 11.559823320737255 0.0021137500007171184 0.0003945884
WISE:W4 22.09066818952177 0.00590999994892627 0.0029215065
"W1 (WISE)" 3.3533831991051453 0.0007106666666666667 3.515309374720808e-05
"W2 (WISE)" 4.60510688172043 0.0006736666666666666 5.555357774257208e-05
"W3 (WISE)" 11.574998378378377 0.0023566666666666666 0.0003875061289837878
"W4 (WISE)" 22.0435630882353 0.005743333333333333 0.0026263472733056457
