Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 9.759999556990806e-06 5.7e-07
GALEX:NUV 0.23119646641474512 1.3450000324155553e-05 5.716642e-06
SDSS:u 0.3519021246126397 5.0400001782691106e-05 1.2e-06
SDSS:r 0.6246977662012919 0.0003870000073220581 3e-06
SDSS:i 0.7634912086792646 0.0005849999724887311 2e-06
2MASS:J 1.239016606050587 0.0004419999895617366 0.00015043271
2MASS:H 1.6494770729023385 0.0005639999872073531 0.00020901434
2MASS:Ks 2.163785333814508 0.00076299998909235 0.00022780255
WISE:W1 3.350010705106716 0.0004920000101265032 4.4463468e-05
WISE:W2 4.600019302768061 0.00042157143512408117 4.347413e-05
WISE:W3 11.559823320737255 0.0016749999485909939 0.00021213203
WISE:W4 22.09066818952177 0.0025550000136718154 0.0015001333
:=250um 249.99371080720482 0.05209999904036522 0.015
:=350um 349.99995096608495 0.02539999969303608 0.0162
"W1 (WISE)" 3.3533831991051453 0.0007196666666666667 3.524287161966232e-05
"W2 (WISE)" 4.60510688172043 0.00046133333333333334 5.4678697863061806e-05
"W3 (WISE)" 11.574998378378377 0.0016033333333333333 0.00033539677994876455
"W4 (WISE)" 22.0435630882353 0.00256 0.000752
"250 microns (SPIRE)" 249.82704833333332 0.0452 0.00663
