Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 0.0005439999901379148 2.372762e-05
GALEX:NUV 0.23119646641474512 0.0008039999908457199 1.6822603e-05
SDSS:u' 0.3519021246126397 0.001669999968726188 0.00010049875
SDSS:g' 0.48199694202385923 0.0048050000332295895 0.00025019993
SDSS:r' 0.6246977662012919 0.008125000167638063 0.0004104875
SDSS:i' 0.7634912086792645 0.01080000028014183 0.0006
SDSS:z' 0.9017941824088558 0.01334999967366457 0.00080622575
SDSS:u 0.3519021246126397 0.0018400000408291817 1e-05
SDSS:g 0.4819969420238593 0.004819999914616346 1e-05
SDSS:r 0.6246977662012919 0.008220000192523003 2e-05
2MASS:J 1.239016606050587 0.0035797143646050245 0.0008800251
2MASS:H 1.6494770729023385 0.005143571337352374 0.0015089399
2MASS:Ks 2.1637853338145083 0.0038244444876909256 0.0008999999
WISE:W1 3.350010705106716 0.004559999963800822 0.00021023797
WISE:W2 4.600019302768061 0.0034542857403201716 0.0001466288
WISE:W3 11.559823320737253 0.013979999721050263 0.00051961525
WISE:W4 22.090668189521775 0.033839999511837957 0.0028930954
IRAS:12 11.59021333024047 0.20000000298023224 0.077
IRAS:25 23.880234028994742 0.20000000298023224 0.077
IRAS:60 61.84986032885642 0.20000000298023224 0.077
IRAS:100 101.94941780588996 1.0 0.16
:=1.4GHz 214137.47000000003 0.0011599999852478504 0.00014
"W1 (WISE)" 3.3533831991051453 0.00641 0.0001213102221579039
"W2 (WISE)" 4.60510688172043 0.004506666666666667 9.552439479002209e-05
"W3 (WISE)" 11.574998378378377 0.0195 0.00040102369007329226
"W4 (WISE)" 22.0435630882353 0.03806666666666667 0.0021710506673037365
