Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 7.199999799922807e-06 2.91328e-06
GALEX:NUV 0.23119646641474512 8.580000212532468e-06 3.3941128e-06
SDSS:u' 0.3519021246126397 3.909999941242859e-05 2e-06
SDSS:g' 0.48199694202385923 5.750000127591193e-05 2.3e-06
SDSS:r' 0.6246977662012919 7.88000033935532e-05 1.3e-06
SDSS:i' 0.7634912086792645 7.90999984019436e-05 1.9e-06
SDSS:z' 0.9017941824088558 0.0001449999981559813 5e-06
SDSS:u 0.3519021246126397 2.9849999918951653e-05 1.7804493e-06
SDSS:g 0.4819969420238593 4.3649999497574754e-05 9.899495e-07
SDSS:r 0.6246977662012919 7.19499985279981e-05 1.4866068e-06
SDSS:i 0.7634912086792643 7.399999958579428e-05 1.7029386e-06
SDSS:z 0.9017941824088558 0.00013349999790079892 5e-06
:=3.6um 3.599986286565157 0.0004920000210404396 1.3e-05
:=4.5um 4.499969349004068 0.0006949999951757491 1.9e-05
WISE:W1 3.350010705106716 0.0004718750024039764 3.1176914e-05
WISE:W2 4.600019302768061 0.0007197500017355196 5.0813385e-05
WISE:W3 11.559823320737253 0.0014133333461359143 0.0002541653
WISE:W4 22.09066818952177 0.004204000066965819 0.0016247153
"W1 (WISE)" 3.3533831991051453 0.0005053333333333333 3.6180243227485356e-05
"W2 (WISE)" 4.60510688172043 0.0007603333333333333 4.6696252526300226e-05
"W3 (WISE)" 11.574998378378377 0.0017166666666666667 0.00025395472037353434
"W4 (WISE)" 22.0435630882353 0.004383333333333333 0.0016191284692698106
