Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 9.594999937689863e-05 1.4708501e-05
GALEX:NUV 0.23119646641474512 0.00012550000246847048 1.2041595e-05
SDSS:u 0.3519021246126397 0.0003169999981764704 6e-06
SDSS:g 0.48199694202385923 0.0009210000280290842 3e-06
SDSS:r 0.6246977662012919 0.001560000004246831 1e-05
SDSS:i 0.7634912086792645 0.00215999991632998 1e-05
SDSS:z 0.9017941824088558 0.0026700000744313 1e-05
2MASS:J 1.239016606050587 0.0010014285799115896 0.00019183588
2MASS:H 1.6494770729023385 0.0013657142740807363 0.00029816103
2MASS:Ks 2.163785333814508 0.0009219999774359167 0.00018335757
WISE:W1 3.350010705106716 0.0009068333505031964 7.808969e-05
WISE:W2 4.600019302768061 0.0006474285785640989 6.413267e-05
WISE:W3 11.559823320737255 0.00210999995470047 0.0004565085
WISE:W4 22.090668189521775 0.003700000156338016 0.0014456833
