Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 0.00013999999888862172 1.6822603e-05
GALEX:NUV 0.23119646641474512 0.00022833333059679717 1.3856406e-05
SDSS:u' 0.3519021246126397 0.0008809999853838235 1.3038405e-05
SDSS:g' 0.48199694202385923 0.0017349999980069697 4.1231055e-05
SDSS:r' 0.6246977662012919 0.0040699997916817665 1e-05
SDSS:i' 0.7634912086792646 0.005799999926239252 2e-05
SDSS:z' 0.9017941824088558 0.007149999961256981 3e-05
SDSS:u 0.3519021246126397 0.0007650000043213367 8e-06
SDSS:g 0.48199694202385923 0.002050000010058284 1e-05
SDSS:r 0.6246977662012919 0.003710000077262521 1e-05
SDSS:i 0.7634912086792643 0.005410000216215849 1e-05
SDSS:z 0.9017941824088558 0.006909999996423721 1e-05
2MASS:J 1.239016606050587 0.003096250002272427 0.0006503845
2MASS:H 1.6494770729023387 0.003874999936670065 0.0008453402
2MASS:Ks 2.1637853338145083 0.00388666665336738 0.0007457211
WISE:W1 3.350010705106716 0.0045666667477538185 0.00018708287
WISE:W2 4.600019302768061 0.003743333276361227 0.00014352701
WISE:W3 11.559823320737255 0.013000000268220901 0.0006
WISE:W4 22.09066818952177 0.03635000064969063 0.0029154758
"W1 (WISE)" 3.3533831991051453 0.00509 0.00010394166633261175
"W2 (WISE)" 4.60510688172043 0.003866666666666667 9.075687301797037e-05
"W3 (WISE)" 11.574998378378377 0.015533333333333335 0.00041268510998096356
"W4 (WISE)" 22.0435630882353 0.0359 0.0028202304870347033
"60 microns (IRAS)" 59.958491599999995 0.287 0.0402
"100 microns (IRAS)" 99.93081933333333 0.761 0.175
