Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 0.00011100000119768083 1.4142135e-05
GALEX:NUV 0.23119646641474512 0.00014800000644754618 8e-06
SDSS:u 0.3519021246126397 0.0002448888877148016 1.5394804e-05
SDSS:g 0.4819969420238593 0.00027312499878462404 1.3379087e-05
SDSS:r 0.6246977662012919 0.0002345000029890798 8e-06
SDSS:i 0.7634912086792645 0.00024324999867531005 1.3784048e-05
SDSS:z 0.901794182408856 0.0003452500059211161 1.6643316e-05
2MASS:J 1.239016606050587 0.0004123636304443194 0.00014835094
2MASS:H 1.649477072902339 0.000490909108934416 0.00019538168
2MASS:Ks 2.1637853338145083 0.0005192222241829666 0.00017366922
:=3.6um 3.599986286565157 0.0009869999485090375 2.4e-05
:=4.5um 4.499969349004068 0.0013800000306218863 3e-05
WISE:W1 3.3500107051067163 0.0009363333423001071 6.9130314e-05
WISE:W2 4.600019302768061 0.001472000009380281 0.00010148891
WISE:W3 11.559823320737255 0.003224444394517276 0.00044022725
WISE:W4 22.09066818952177 0.008615000289864838 0.0027861444
"W1 (WISE)" 3.3533831991051453 0.001063 3.5125631666918106e-05
"W2 (WISE)" 4.60510688172043 0.0015133333333333333 5.511569649383014e-05
"W3 (WISE)" 11.574998378378377 0.003426666666666667 0.0003631322073295069
"W4 (WISE)" 22.0435630882353 0.008903333333333333 0.002965636525267383
